timestamp,location,temp,humidity,vpd,dew_point
2026-05-02 03:40:57,outdoor,13.4,85.9,0.217,11.09
2026-05-02 04:40:00,outdoor,13.9,86.7,0.211,11.72
2026-05-02 05:06:03,outdoor,14.4,87.2,0.21,12.3
2026-05-02 05:41:03,outdoor,14.6,87.1,0.214,12.48
2026-05-02 07:27:58,outdoor,15.1,85.2,0.254,12.63
2026-05-02 07:41:04,outdoor,15.2,84.4,0.269,12.58
2026-05-02 08:08:03,outdoor,15.7,83.7,0.291,12.95
2026-05-02 08:30:03,outdoor,16.2,82.1,0.33,13.14
2026-05-02 08:54:03,outdoor,16.7,79.5,0.39,13.13
2026-05-02 09:19:03,outdoor,17.3,77.2,0.45,13.27
2026-05-02 09:41:03,outdoor,17.8,77.1,0.467,13.73
2026-05-02 10:22:03,outdoor,18.3,74.6,0.534,13.71
2026-05-02 10:34:04,outdoor,18.9,73.5,0.579,14.05
2026-05-02 11:42:01,outdoor,19.0,73.1,0.591,14.07
2026-05-02 12:30:02,outdoor,19.5,71.5,0.646,14.21
2026-05-02 13:42:00,outdoor,19.7,70.9,0.668,14.27
2026-05-02 15:42:58,outdoor,19.4,70.7,0.66,13.94
2026-05-02 16:45:01,outdoor,19.9,69.5,0.709,14.15
2026-05-02 17:43:02,outdoor,20.0,69.2,0.72,14.18
2026-05-02 18:09:59,outdoor,19.3,70.8,0.654,13.86
2026-05-02 18:23:03,outdoor,20.1,69.5,0.718,14.34
2026-05-02 18:24:05,outdoor,20.7,69.1,0.754,14.82
2026-05-02 18:29:05,outdoor,20.1,69.0,0.729,14.23
2026-05-02 18:33:04,outdoor,19.5,70.6,0.666,14.01
2026-05-02 18:41:04,outdoor,18.9,72.1,0.609,13.76
2026-05-02 18:55:04,outdoor,18.4,74.4,0.542,13.76
2026-05-02 19:15:04,outdoor,17.8,75.4,0.501,13.39
2026-05-02 19:43:03,outdoor,18.0,75.5,0.506,13.6
2026-05-02 20:05:03,outdoor,17.5,78.3,0.434,13.68
2026-05-02 20:19:04,outdoor,17.0,78.4,0.419,13.21
2026-05-02 21:00:12,outdoor,16.5,81.4,0.349,13.3
2026-05-02 21:43:02,outdoor,16.2,82.3,0.326,13.18
2026-05-02 23:43:56,outdoor,15.8,82.8,0.309,12.88
2026-05-03 01:43:57,outdoor,15.6,81.5,0.328,12.44
