timestamp,location,temp,humidity,vpd,dew_point
2026-04-18 13:38:02,outdoor,20.8,77.7,0.548,16.76
2026-04-18 14:12:03,outdoor,20.2,76.5,0.556,15.93
2026-04-18 14:44:03,outdoor,19.7,79.4,0.473,16.03
2026-04-18 14:52:05,outdoor,19.6,79.7,0.463,15.99
2026-04-18 16:06:01,outdoor,20.1,79.1,0.492,16.36
2026-04-18 16:13:04,outdoor,20.6,78.3,0.527,16.68
2026-04-18 16:53:02,outdoor,20.9,74.1,0.64,16.11
2026-04-18 16:59:05,outdoor,20.3,74.9,0.598,15.7
2026-04-18 17:05:05,outdoor,19.8,75.6,0.563,15.36
2026-04-18 17:34:03,outdoor,19.3,75.2,0.555,14.79
2026-04-18 18:14:03,outdoor,18.8,76.7,0.506,14.62
2026-04-18 18:53:03,outdoor,18.6,77.1,0.491,14.5
2026-04-18 19:03:04,outdoor,19.1,76.0,0.531,14.77
2026-04-18 19:34:02,outdoor,18.6,75.3,0.529,14.14
2026-04-18 19:56:04,outdoor,18.1,76.5,0.488,13.9
2026-04-18 20:17:03,outdoor,17.6,77.8,0.447,13.68
2026-04-18 20:53:02,outdoor,17.2,80.0,0.392,13.72
2026-04-18 22:53:57,outdoor,17.1,77.9,0.431,13.21
2026-04-19 00:53:57,outdoor,16.7,77.2,0.433,12.68
2026-04-19 02:53:57,outdoor,16.6,79.4,0.389,13.02
2026-04-19 04:39:58,outdoor,16.5,84.5,0.291,13.88
2026-04-19 04:54:04,outdoor,16.2,85.8,0.261,13.82
2026-04-19 06:34:59,outdoor,15.6,89.2,0.191,13.83
2026-04-19 06:54:03,outdoor,15.5,89.3,0.188,13.74
2026-04-19 08:16:00,outdoor,16.1,89.6,0.19,14.39
2026-04-19 08:53:02,outdoor,16.6,88.3,0.221,14.65
2026-04-19 08:54:05,outdoor,16.7,88.1,0.226,14.72
2026-04-19 09:21:03,outdoor,17.2,86.7,0.261,14.96
2026-04-19 09:42:03,outdoor,17.7,85.8,0.288,15.29
2026-04-19 10:55:01,outdoor,17.5,84.7,0.306,14.89
2026-04-19 12:06:00,outdoor,18.0,80.4,0.405,14.57
2026-04-19 12:25:04,outdoor,18.6,77.4,0.484,14.57
2026-04-19 12:40:04,outdoor,19.1,76.4,0.522,14.85
2026-04-19 12:44:04,outdoor,19.7,75.8,0.555,15.3
2026-04-19 12:55:04,outdoor,19.5,73.6,0.598,14.65
