timestamp,location,temp,humidity,vpd,dew_point
2026-03-12 16:05:58,outdoor,16.5,74.5,0.479,11.95
2026-03-12 18:05:57,outdoor,16.6,73.2,0.506,11.78
2026-03-12 18:34:03,outdoor,16.1,74.3,0.47,11.52
2026-03-12 18:55:04,outdoor,15.5,74.9,0.442,11.07
2026-03-12 19:15:04,outdoor,15.0,76.0,0.409,10.8
2026-03-12 19:37:03,outdoor,14.5,77.2,0.376,10.55
2026-03-12 19:53:04,outdoor,14.0,77.2,0.364,10.07
2026-03-12 20:06:07,outdoor,13.7,77.9,0.346,9.91
2026-03-12 22:06:57,outdoor,13.3,79.9,0.307,9.9
2026-03-12 23:01:02,outdoor,13.8,80.5,0.308,10.5
2026-03-13 00:07:00,outdoor,14.2,82.0,0.291,11.17
2026-03-13 02:07:57,outdoor,14.4,84.1,0.261,11.75
2026-03-13 04:07:57,outdoor,14.6,85.6,0.239,12.21
2026-03-13 06:07:58,outdoor,14.8,86.3,0.231,12.53
2026-03-13 08:07:57,outdoor,15.3,86.5,0.235,13.06
2026-03-13 08:35:03,outdoor,15.8,86.2,0.248,13.5
2026-03-13 08:54:03,outdoor,16.3,84.0,0.297,13.59
2026-03-13 09:22:03,outdoor,16.8,84.8,0.291,14.22
2026-03-13 09:40:04,outdoor,17.3,83.2,0.332,14.42
2026-03-13 10:08:03,outdoor,17.6,83.2,0.338,14.71
2026-03-13 10:55:03,outdoor,17.0,84.5,0.3,14.37
