timestamp,location,temp,humidity,vpd,dew_point
2026-02-15 15:30:57,outdoor,18.8,71.3,0.623,13.49
2026-02-15 15:37:04,outdoor,18.6,71.5,0.611,13.34
2026-02-15 15:53:05,outdoor,18.1,75.1,0.517,13.62
2026-02-15 16:25:02,outdoor,17.5,77.7,0.446,13.56
2026-02-15 17:38:01,outdoor,17.1,76.4,0.46,12.91
2026-02-15 18:12:02,outdoor,16.6,78.9,0.399,12.92
2026-02-15 19:02:01,outdoor,16.1,79.1,0.382,12.47
2026-02-15 19:38:02,outdoor,15.9,79.7,0.367,12.39
2026-02-15 21:38:57,outdoor,16.0,75.9,0.438,11.75
2026-02-15 23:38:57,outdoor,15.7,79.3,0.369,12.12
2026-02-16 00:23:02,outdoor,15.2,82.7,0.299,12.27
2026-02-16 01:04:02,outdoor,14.6,84.7,0.254,12.05
2026-02-16 01:39:02,outdoor,14.8,83.7,0.274,12.07
2026-02-16 03:39:57,outdoor,14.7,81.7,0.306,11.6
2026-02-16 05:04:59,outdoor,14.2,84.6,0.249,11.64
2026-02-16 05:40:02,outdoor,14.1,86.7,0.214,11.91
2026-02-16 07:40:57,outdoor,14.1,87.6,0.2,12.07
2026-02-16 08:54:01,outdoor,14.6,85.8,0.236,12.25
2026-02-16 09:18:03,outdoor,15.2,84.2,0.273,12.55
2026-02-16 09:41:03,outdoor,15.6,82.9,0.303,12.7
2026-02-16 10:17:02,outdoor,16.1,80.8,0.351,12.8
2026-02-16 11:24:00,outdoor,16.6,80.2,0.374,13.17
2026-02-16 11:40:04,outdoor,17.1,78.5,0.419,13.33
2026-02-16 11:41:05,outdoor,17.3,78.6,0.423,13.54
