timestamp,location,temp,humidity,vpd,dew_point
2026-01-27 18:36:57,outdoor,16.4,87.3,0.237,14.28
2026-01-27 20:36:57,outdoor,16.8,87.5,0.239,14.71
2026-01-27 22:36:56,outdoor,16.8,89.9,0.193,15.13
2026-01-28 00:36:58,outdoor,17.0,91.0,0.174,15.52
2026-01-28 02:36:57,outdoor,16.9,91.9,0.156,15.57
2026-01-28 04:36:57,outdoor,17.1,92.4,0.148,15.86
2026-01-28 06:36:57,outdoor,17.3,91.2,0.174,15.85
2026-01-28 08:36:58,outdoor,17.4,91.1,0.177,15.93
2026-01-28 10:36:57,outdoor,17.4,92.8,0.143,16.22
2026-01-28 11:49:06,outdoor,17.9,91.2,0.18,16.44
2026-01-28 12:27:05,outdoor,18.4,88.6,0.241,16.48
2026-01-28 12:56:06,outdoor,19.3,86.8,0.296,17.04
2026-01-28 13:48:01,outdoor,18.8,84.5,0.336,16.13
2026-01-28 14:38:01,outdoor,18.8,84.7,0.332,16.17
2026-01-28 16:38:58,outdoor,18.4,84.8,0.322,15.79
