timestamp,location,temp,humidity,vpd,dew_point
2026-01-31 20:49:57,outdoor,17.2,96.1,0.077,16.57
2026-01-31 22:49:58,outdoor,17.3,96.8,0.063,16.79
2026-02-01 00:49:57,outdoor,17.3,96.1,0.077,16.67
2026-02-01 02:49:57,outdoor,17.1,95.5,0.088,16.37
2026-02-01 04:49:57,outdoor,17.1,94.8,0.101,16.26
2026-02-01 06:49:56,outdoor,16.9,91.7,0.16,15.54
2026-02-01 07:52:00,outdoor,16.4,91.5,0.159,15.01
2026-02-01 08:01:04,outdoor,16.2,86.2,0.254,13.89
2026-02-01 08:19:04,outdoor,15.7,83.0,0.303,12.82
2026-02-01 08:50:02,outdoor,15.8,85.5,0.26,13.37
2026-02-01 09:11:03,outdoor,16.4,82.1,0.334,13.34
2026-02-01 09:29:04,outdoor,16.4,76.0,0.448,12.16
2026-02-01 10:08:02,outdoor,16.9,76.2,0.458,12.68
2026-02-01 10:16:05,outdoor,16.3,79.8,0.374,12.8
2026-02-01 10:23:04,outdoor,15.8,81.6,0.33,12.66
2026-02-01 10:36:04,outdoor,15.3,80.4,0.341,11.94
2026-02-01 10:50:04,outdoor,15.3,79.1,0.363,11.7
2026-02-01 11:09:03,outdoor,15.9,77.1,0.414,11.89
2026-02-01 11:31:03,outdoor,16.4,72.0,0.522,11.34
2026-02-01 11:50:03,outdoor,15.5,73.3,0.47,10.74
2026-02-01 11:52:05,outdoor,14.9,75.7,0.412,10.65
2026-02-01 12:11:04,outdoor,14.4,72.9,0.445,9.6
2026-02-01 12:50:03,outdoor,14.7,69.7,0.507,9.22
2026-02-01 12:58:05,outdoor,14.8,64.0,0.606,8.05
2026-02-01 13:12:04,outdoor,15.3,64.0,0.626,8.53
2026-02-01 13:17:05,outdoor,15.3,58.0,0.73,7.08
2026-02-01 13:41:04,outdoor,15.9,62.8,0.672,8.82
2026-02-01 13:50:04,outdoor,15.4,56.7,0.758,6.85
2026-02-01 14:50:01,outdoor,14.9,59.3,0.69,7.03
2026-02-01 14:56:04,outdoor,14.1,63.6,0.586,7.3
2026-02-01 15:09:04,outdoor,13.6,65.4,0.539,7.23
2026-02-01 15:25:03,outdoor,14.2,68.0,0.518,8.38
2026-02-01 15:42:04,outdoor,14.2,62.8,0.602,7.21
2026-02-01 16:13:03,outdoor,14.2,57.6,0.687,5.95
2026-02-01 16:47:02,outdoor,14.4,64.5,0.582,7.79
2026-02-01 16:50:04,outdoor,14.1,65.9,0.549,7.82
2026-02-01 17:01:04,outdoor,14.2,60.3,0.643,6.62
2026-02-01 17:04:05,outdoor,14.4,55.2,0.735,5.52
2026-02-01 17:25:03,outdoor,14.5,60.3,0.655,6.9
2026-02-01 17:51:03,outdoor,13.8,60.2,0.628,6.22
