timestamp,location,temp,humidity,vpd,dew_point
2026-04-08 02:24:57,outdoor,14.6,80.9,0.317,11.36
2026-04-08 04:05:59,outdoor,14.8,75.8,0.407,10.57
2026-04-08 04:25:03,outdoor,14.8,76.2,0.401,10.65
2026-04-08 06:23:56,outdoor,14.3,80.5,0.318,10.99
2026-04-08 06:25:05,outdoor,14.4,80.6,0.318,11.1
2026-04-08 07:24:01,outdoor,13.9,85.9,0.224,11.58
2026-04-08 08:26:01,outdoor,14.3,83.8,0.264,11.6
2026-04-08 08:52:03,outdoor,14.8,81.0,0.32,11.57
2026-04-08 09:41:01,outdoor,15.3,78.9,0.367,11.66
2026-04-08 10:26:02,outdoor,15.8,80.2,0.355,12.39
2026-04-08 10:59:03,outdoor,16.4,78.0,0.41,12.55
2026-04-08 11:25:03,outdoor,16.9,76.2,0.458,12.68
2026-04-08 12:26:01,outdoor,17.4,77.2,0.453,13.36
2026-04-08 12:50:03,outdoor,17.9,74.4,0.525,13.28
2026-04-08 14:06:00,outdoor,18.4,72.7,0.578,13.41
2026-04-08 14:26:04,outdoor,18.6,72.5,0.589,13.56
2026-04-08 14:34:04,outdoor,18.1,73.0,0.561,13.18
2026-04-08 16:26:58,outdoor,18.2,77.3,0.474,14.16
2026-04-08 17:13:02,outdoor,17.7,79.1,0.423,14.03
2026-04-08 17:32:04,outdoor,17.1,81.6,0.359,13.92
2026-04-08 18:27:02,outdoor,16.7,83.9,0.306,13.96
2026-04-08 19:43:00,outdoor,16.2,85.7,0.263,13.8
2026-04-08 20:27:02,outdoor,15.7,86.6,0.239,13.47
2026-04-08 22:27:57,outdoor,15.7,86.9,0.234,13.52
2026-04-09 00:27:57,outdoor,15.4,89.2,0.189,13.63
