timestamp,location,temp,humidity,vpd,dew_point
2026-02-21 09:04:03,outdoor,17.9,78.7,0.437,14.14
2026-02-21 09:14:05,outdoor,18.4,77.8,0.47,14.45
2026-02-21 10:02:02,outdoor,18.3,76.7,0.49,14.13
2026-02-21 10:57:02,outdoor,18.8,76.0,0.521,14.48
2026-02-21 11:22:04,outdoor,19.3,74.5,0.571,14.65
2026-02-21 12:02:03,outdoor,19.7,71.9,0.645,14.48
2026-02-21 12:25:04,outdoor,20.2,70.4,0.701,14.64
2026-02-21 14:02:59,outdoor,20.4,67.3,0.784,14.13
2026-02-21 14:35:03,outdoor,20.9,65.3,0.858,14.14
2026-02-21 15:52:00,outdoor,20.4,64.5,0.851,13.48
2026-02-21 16:03:04,outdoor,19.9,65.6,0.799,13.26
2026-02-21 16:16:05,outdoor,19.4,67.8,0.725,13.29
2026-02-21 16:56:02,outdoor,18.9,71.5,0.622,13.63
2026-02-21 17:44:02,outdoor,18.4,73.3,0.565,13.53
2026-02-21 18:03:04,outdoor,18.2,74.3,0.537,13.55
2026-02-21 18:30:03,outdoor,17.7,74.6,0.514,13.13
2026-02-21 19:51:00,outdoor,17.2,76.6,0.459,13.05
2026-02-21 20:03:04,outdoor,17.2,76.4,0.463,13.01
2026-02-21 21:33:59,outdoor,16.9,81.6,0.354,13.73
2026-02-21 22:04:02,outdoor,16.7,79.8,0.384,13.19
2026-02-22 00:04:56,outdoor,16.3,81.0,0.352,13.03
2026-02-22 02:04:57,outdoor,16.1,84.7,0.28,13.52
2026-02-22 04:04:57,outdoor,16.4,84.0,0.298,13.69
2026-02-22 06:04:57,outdoor,16.5,84.3,0.295,13.84
