timestamp,location,temp,humidity,vpd,dew_point
2026-01-18 10:01:04,outdoor,16.2,88.0,0.221,14.21
2026-01-18 10:35:02,outdoor,16.7,86.7,0.253,14.47
2026-01-18 12:01:59,outdoor,16.8,86.4,0.26,14.51
2026-01-18 14:02:57,outdoor,17.1,87.0,0.253,14.92
2026-01-18 15:25:00,outdoor,17.6,87.0,0.262,15.41
2026-01-18 16:03:03,outdoor,17.4,87.2,0.254,15.25
2026-01-18 17:06:01,outdoor,16.9,88.2,0.227,14.93
2026-01-18 18:01:01,outdoor,16.4,89.0,0.205,14.58
2026-01-18 18:03:04,outdoor,16.5,89.0,0.206,14.68
2026-01-18 19:17:00,outdoor,16.0,89.7,0.187,14.31
2026-01-18 20:04:02,outdoor,15.6,88.1,0.211,13.64
2026-01-18 20:57:01,outdoor,15.4,83.0,0.297,12.53
2026-01-18 21:49:01,outdoor,14.9,81.1,0.32,11.69
2026-01-18 22:04:04,outdoor,15.0,80.8,0.327,11.73
2026-01-19 00:04:57,outdoor,14.8,80.2,0.333,11.42
2026-01-19 02:04:57,outdoor,14.6,75.5,0.407,10.32
2026-01-19 04:04:57,outdoor,14.2,74.4,0.415,9.71
2026-01-19 05:58:57,outdoor,13.7,73.1,0.422,8.97
2026-01-19 06:05:04,outdoor,13.7,73.1,0.422,8.97
2026-01-19 07:41:58,outdoor,13.2,75.4,0.373,8.94
2026-01-19 08:05:04,outdoor,13.1,75.1,0.375,8.79
