timestamp,location,temp,humidity,vpd,dew_point
2026-04-22 01:03:05,outdoor,14.4,85.1,0.244,11.93
2026-04-22 01:04:05,outdoor,14.3,85.1,0.243,11.83
2026-04-22 01:10:05,outdoor,13.6,85.3,0.229,11.18
2026-04-22 01:20:04,outdoor,13.1,85.8,0.214,10.78
2026-04-22 01:35:04,outdoor,12.5,86.7,0.193,10.34
2026-04-22 01:41:04,outdoor,12.0,87.2,0.18,9.94
2026-04-22 02:32:02,outdoor,11.5,87.8,0.166,9.55
2026-04-22 03:04:03,outdoor,11.0,88.6,0.15,9.19
2026-04-22 05:04:57,outdoor,10.9,89.4,0.138,9.22
2026-04-22 07:04:57,outdoor,10.7,86.5,0.174,8.54
2026-04-22 07:39:03,outdoor,11.2,82.9,0.227,8.4
2026-04-22 08:07:04,outdoor,10.7,81.7,0.235,7.7
2026-04-22 08:31:04,outdoor,11.3,82.1,0.24,8.36
2026-04-22 08:48:03,outdoor,11.8,78.7,0.295,8.22
2026-04-22 08:59:03,outdoor,12.2,72.8,0.387,7.46
2026-04-22 09:05:04,outdoor,12.2,72.0,0.398,7.3
2026-04-22 09:18:04,outdoor,12.8,72.0,0.414,7.88
2026-04-22 09:56:06,outdoor,13.4,74.0,0.4,8.86
2026-04-22 10:13:03,outdoor,13.7,68.7,0.491,8.05
2026-04-22 10:37:03,outdoor,14.3,67.7,0.526,8.41
2026-04-22 11:05:03,outdoor,14.8,66.3,0.567,8.57
2026-04-22 11:45:02,outdoor,15.3,65.7,0.596,8.92
2026-04-22 12:22:03,outdoor,14.8,63.9,0.608,8.03
2026-04-22 12:34:03,outdoor,14.3,64.3,0.582,7.65
2026-04-22 12:51:03,outdoor,13.9,69.4,0.486,8.39
2026-04-22 13:05:04,outdoor,13.8,66.7,0.525,7.71
2026-04-22 13:35:03,outdoor,14.0,71.8,0.451,8.99
2026-04-22 14:00:13,outdoor,14.5,69.0,0.512,8.88
2026-04-22 14:10:04,outdoor,15.0,71.7,0.483,9.93
2026-04-22 14:40:03,outdoor,15.4,77.1,0.401,11.41
2026-04-22 15:05:03,outdoor,15.4,76.9,0.404,11.37
2026-04-22 16:00:11,outdoor,15.9,77.3,0.41,11.93
2026-04-22 16:28:03,outdoor,16.4,77.5,0.42,12.45
2026-04-22 17:03:03,outdoor,15.9,76.9,0.417,11.85
2026-04-22 17:05:04,outdoor,15.9,77.1,0.414,11.89
2026-04-22 17:31:03,outdoor,15.4,79.3,0.362,11.83
2026-04-22 18:55:59,outdoor,14.9,82.6,0.295,11.96
2026-04-22 19:05:04,outdoor,14.7,82.7,0.289,11.79
2026-04-22 20:10:00,outdoor,14.2,83.3,0.27,11.41
2026-04-22 22:06:58,outdoor,13.5,84.3,0.243,10.9
2026-04-22 23:07:02,outdoor,13.4,85.0,0.231,10.93
2026-04-23 00:46:58,outdoor,13.1,79.6,0.308,9.65
