timestamp,location,temp,humidity,vpd,dew_point
2026-01-30 10:14:02,outdoor,16.8,81.3,0.358,13.57
2026-01-30 10:30:03,outdoor,17.3,79.8,0.399,13.78
2026-01-30 10:41:04,outdoor,17.8,77.6,0.457,13.83
2026-01-30 10:45:05,outdoor,17.9,76.5,0.482,13.71
2026-01-30 11:11:03,outdoor,18.4,70.0,0.635,12.83
2026-01-30 11:57:02,outdoor,18.9,70.7,0.64,13.46
2026-01-30 12:33:03,outdoor,18.6,65.7,0.735,12.05
2026-01-30 12:45:04,outdoor,18.7,68.1,0.688,12.69
2026-01-30 13:12:03,outdoor,18.2,68.3,0.663,12.26
2026-01-30 13:42:03,outdoor,18.1,73.4,0.552,13.26
2026-01-30 14:10:03,outdoor,17.8,78.8,0.432,14.07
2026-01-30 14:37:03,outdoor,17.5,84.1,0.318,14.78
2026-01-30 14:45:05,outdoor,17.4,84.1,0.316,14.68
2026-01-30 15:45:00,outdoor,16.9,84.8,0.293,14.32
2026-01-30 16:31:02,outdoor,16.4,83.7,0.304,13.63
2026-01-30 16:45:04,outdoor,16.3,83.4,0.308,13.48
2026-01-30 17:52:01,outdoor,15.8,88.2,0.212,13.85
2026-01-30 18:46:01,outdoor,15.7,90.4,0.171,14.13
2026-01-30 19:18:03,outdoor,16.2,91.8,0.151,14.86
2026-01-30 19:32:03,outdoor,16.7,92.8,0.137,15.53
2026-01-30 20:31:00,outdoor,17.2,91.9,0.159,15.87
2026-01-30 22:46:55,outdoor,17.3,89.4,0.209,15.54
2026-01-31 00:46:58,outdoor,17.3,88.2,0.233,15.33
2026-01-31 02:46:57,outdoor,17.1,91.5,0.166,15.7
2026-01-31 04:46:57,outdoor,17.1,94.2,0.113,16.16
2026-01-31 06:46:57,outdoor,17.2,95.0,0.098,16.39
2026-01-31 08:46:58,outdoor,17.3,96.3,0.073,16.7
