timestamp,location,temp,humidity,vpd,dew_point
2026-05-01 13:12:02,outdoor,18.1,67.2,0.681,11.92
2026-05-01 13:40:02,outdoor,18.4,66.3,0.713,12.0
2026-05-01 15:09:59,outdoor,18.9,65.5,0.753,12.29
2026-05-01 15:30:03,outdoor,19.4,65.5,0.777,12.76
2026-05-01 15:40:04,outdoor,19.4,64.7,0.795,12.58
2026-05-01 16:49:01,outdoor,19.9,64.3,0.83,12.95
2026-05-01 17:13:03,outdoor,20.4,62.3,0.904,12.94
2026-05-01 17:40:04,outdoor,20.4,66.4,0.805,13.92
2026-05-01 17:54:04,outdoor,19.9,67.8,0.748,13.77
2026-05-01 18:16:03,outdoor,19.4,68.5,0.71,13.45
2026-05-01 18:23:04,outdoor,20.4,64.9,0.841,13.57
2026-05-01 18:24:05,outdoor,21.0,64.0,0.895,13.92
2026-05-01 18:30:05,outdoor,20.5,64.6,0.854,13.59
2026-05-01 18:34:05,outdoor,19.8,66.0,0.785,13.26
2026-05-01 18:39:04,outdoor,19.3,67.5,0.728,13.13
2026-05-01 18:48:04,outdoor,18.7,69.1,0.666,12.91
2026-05-01 18:59:03,outdoor,18.2,70.2,0.623,12.68
2026-05-01 19:27:02,outdoor,17.7,72.0,0.567,12.58
2026-05-01 19:40:04,outdoor,17.8,72.7,0.556,12.83
2026-05-01 19:46:04,outdoor,18.8,71.3,0.623,13.49
2026-05-01 19:48:05,outdoor,19.3,70.0,0.672,13.69
2026-05-01 19:51:05,outdoor,18.8,70.1,0.649,13.23
2026-05-01 19:54:04,outdoor,18.3,71.3,0.604,13.01
2026-05-01 20:02:04,outdoor,17.8,72.3,0.565,12.74
2026-05-01 20:23:04,outdoor,17.3,74.1,0.511,12.64
2026-05-01 20:40:05,outdoor,16.8,76.1,0.457,12.56
2026-05-01 21:09:03,outdoor,16.2,77.7,0.411,12.3
2026-05-01 21:40:03,outdoor,15.8,78.3,0.39,12.03
2026-05-01 22:00:22,outdoor,15.3,78.9,0.367,11.66
2026-05-01 22:00:22,outdoor,15.3,78.9,0.367,11.66
2026-05-01 22:18:03,outdoor,14.8,79.4,0.347,11.27
2026-05-01 22:38:03,outdoor,14.3,79.6,0.332,10.82
2026-05-01 23:12:03,outdoor,13.7,80.1,0.312,10.33
2026-05-01 23:40:02,outdoor,13.4,80.5,0.3,10.11
2026-05-02 00:51:00,outdoor,13.9,82.2,0.283,10.91
2026-05-02 01:40:01,outdoor,13.7,84.0,0.251,11.04
2026-05-02 03:40:57,outdoor,13.4,85.9,0.217,11.09
2026-05-02 04:40:00,outdoor,13.9,86.7,0.211,11.72
2026-05-02 05:06:03,outdoor,14.4,87.2,0.21,12.3
2026-05-02 05:41:03,outdoor,14.6,87.1,0.214,12.48
2026-05-02 07:27:58,outdoor,15.1,85.2,0.254,12.63
2026-05-02 07:41:04,outdoor,15.2,84.4,0.269,12.58
2026-05-02 08:08:03,outdoor,15.7,83.7,0.291,12.95
2026-05-02 08:30:03,outdoor,16.2,82.1,0.33,13.14
2026-05-02 08:54:03,outdoor,16.7,79.5,0.39,13.13
2026-05-02 09:19:03,outdoor,17.3,77.2,0.45,13.27
2026-05-02 09:41:03,outdoor,17.8,77.1,0.467,13.73
2026-05-02 10:22:03,outdoor,18.3,74.6,0.534,13.71
2026-05-02 10:34:04,outdoor,18.9,73.5,0.579,14.05
2026-05-02 11:42:01,outdoor,19.0,73.1,0.591,14.07
2026-05-02 12:30:02,outdoor,19.5,71.5,0.646,14.21
