timestamp,location,temp,humidity,vpd,dew_point
2026-04-26 01:21:59,outdoor,15.1,88.6,0.196,13.23
2026-04-26 02:19:01,outdoor,14.6,89.4,0.176,12.87
2026-04-26 02:48:03,outdoor,14.1,89.3,0.172,12.36
2026-04-26 03:22:03,outdoor,13.8,89.5,0.166,12.1
2026-04-26 05:22:57,outdoor,13.5,90.2,0.152,11.92
2026-04-26 07:22:58,outdoor,13.1,90.9,0.137,11.65
2026-04-26 07:45:03,outdoor,13.6,90.8,0.143,12.12
2026-04-26 08:17:03,outdoor,14.1,90.7,0.15,12.6
2026-04-26 08:28:04,outdoor,14.7,90.5,0.159,13.16
2026-04-26 08:39:04,outdoor,15.2,90.3,0.168,13.62
2026-04-26 08:57:04,outdoor,15.7,90.3,0.173,14.11
2026-04-26 09:14:03,outdoor,16.2,89.7,0.19,14.5
2026-04-26 09:23:04,outdoor,16.6,89.4,0.2,14.85
2026-04-26 09:39:04,outdoor,17.1,88.6,0.222,15.2
2026-04-26 09:53:04,outdoor,17.6,87.4,0.254,15.48
2026-04-26 10:06:04,outdoor,18.2,85.8,0.297,15.78
2026-04-26 10:34:03,outdoor,18.7,82.8,0.371,15.71
2026-04-26 11:24:02,outdoor,18.9,82.4,0.384,15.83
2026-04-26 12:34:01,outdoor,19.4,78.9,0.475,15.64
2026-04-26 13:24:02,outdoor,19.6,76.9,0.527,15.43
2026-04-26 14:21:02,outdoor,20.1,77.0,0.541,15.94
2026-04-26 14:54:03,outdoor,20.6,75.7,0.59,16.15
2026-04-26 15:24:03,outdoor,20.4,74.5,0.611,15.71
2026-04-26 16:43:01,outdoor,20.9,71.7,0.699,15.59
2026-04-26 17:25:02,outdoor,20.8,70.2,0.732,15.17
2026-04-26 17:56:04,outdoor,20.3,71.9,0.669,15.06
2026-04-26 18:40:02,outdoor,19.7,73.2,0.615,14.76
2026-04-26 19:25:02,outdoor,19.3,75.6,0.546,14.88
2026-04-26 19:44:03,outdoor,19.9,76.5,0.546,15.64
2026-04-26 20:04:04,outdoor,19.3,77.0,0.515,15.16
2026-04-26 20:11:04,outdoor,18.8,78.0,0.477,14.88
2026-04-26 20:21:04,outdoor,18.3,78.6,0.45,14.51
2026-04-26 20:45:04,outdoor,17.8,80.5,0.397,14.4
2026-04-26 21:17:03,outdoor,17.2,82.6,0.341,14.21
2026-04-26 21:25:04,outdoor,17.1,82.8,0.335,14.15
2026-04-26 22:11:03,outdoor,16.6,84.3,0.297,13.94
2026-04-26 23:26:00,outdoor,16.5,86.5,0.253,14.24
