timestamp,location,temp,humidity,vpd,dew_point
2026-04-04 09:04:01,outdoor,14.1,73.4,0.428,9.41
2026-04-04 09:28:03,outdoor,14.6,73.4,0.442,9.89
2026-04-04 09:46:03,outdoor,15.1,72.7,0.469,10.23
2026-04-04 10:01:04,outdoor,15.6,71.2,0.51,10.4
2026-04-04 10:13:04,outdoor,16.0,69.5,0.555,10.42
2026-04-04 10:32:04,outdoor,16.5,66.5,0.629,10.24
2026-04-04 10:51:04,outdoor,17.1,63.1,0.72,10.02
2026-04-04 11:09:04,outdoor,17.6,59.2,0.821,9.54
2026-04-04 11:29:03,outdoor,17.9,53.3,0.958,8.26
2026-04-04 11:51:04,outdoor,18.4,53.7,0.98,8.84
2026-04-04 12:13:04,outdoor,18.4,49.9,1.06,7.76
2026-04-04 12:52:04,outdoor,18.9,50.0,1.092,8.24
2026-04-04 13:37:02,outdoor,18.4,47.6,1.109,7.06
2026-04-04 13:55:03,outdoor,18.9,48.3,1.129,7.74
2026-04-04 14:13:04,outdoor,19.0,48.3,1.136,7.83
2026-04-04 15:22:00,outdoor,18.5,52.3,1.016,8.54
2026-04-04 15:58:02,outdoor,18.0,55.6,0.916,8.98
2026-04-04 16:13:04,outdoor,18.1,53.9,0.957,8.61
2026-04-04 16:25:03,outdoor,18.6,54.3,0.979,9.19
2026-04-04 16:48:04,outdoor,19.2,53.8,1.028,9.61
2026-04-04 17:01:06,outdoor,19.7,53.1,1.076,9.87
2026-04-04 17:08:05,outdoor,20.2,51.9,1.139,9.99
2026-04-04 17:23:03,outdoor,19.6,51.0,1.118,9.18
2026-04-04 18:12:03,outdoor,19.0,53.6,1.02,9.37
2026-04-04 18:13:05,outdoor,19.1,53.5,1.028,9.43
2026-04-04 18:19:05,outdoor,18.6,53.9,0.988,9.08
2026-04-04 18:34:04,outdoor,18.1,55.8,0.918,9.13
2026-04-04 19:00:11,outdoor,17.5,60.2,0.796,9.69
2026-04-04 19:21:03,outdoor,17.0,63.3,0.711,9.97
2026-04-04 19:48:03,outdoor,16.5,66.3,0.633,10.19
2026-04-04 20:13:03,outdoor,16.2,66.2,0.622,9.88
2026-04-04 20:56:02,outdoor,15.7,68.5,0.562,9.92
2026-04-04 21:24:03,outdoor,15.2,69.1,0.534,9.57
2026-04-04 21:38:03,outdoor,14.7,70.4,0.495,9.37
2026-04-04 21:55:04,outdoor,14.2,71.2,0.466,9.06
2026-04-04 22:13:04,outdoor,13.7,70.7,0.459,8.47
2026-04-04 22:40:03,outdoor,13.2,70.2,0.452,7.89
2026-04-04 23:06:03,outdoor,12.7,71.0,0.426,7.58
2026-04-05 00:14:01,outdoor,12.6,72.3,0.404,7.75
2026-04-05 01:13:01,outdoor,12.1,75.1,0.352,7.82
2026-04-05 01:59:02,outdoor,11.5,77.2,0.309,7.65
2026-04-05 02:14:03,outdoor,11.4,77.6,0.302,7.62
2026-04-05 04:14:58,outdoor,11.0,81.5,0.243,7.96
2026-04-05 06:14:58,outdoor,10.6,83.1,0.216,7.85
2026-04-05 07:40:00,outdoor,11.1,83.7,0.215,8.45
2026-04-05 08:03:03,outdoor,11.6,83.5,0.225,8.9
2026-04-05 08:15:04,outdoor,11.9,83.4,0.231,9.18
2026-04-05 08:31:04,outdoor,12.4,83.0,0.245,9.59
2026-04-05 08:43:04,outdoor,12.9,82.4,0.262,9.97
2026-04-05 08:59:03,outdoor,13.5,81.5,0.286,10.39
