timestamp,location,temp,humidity,vpd,dew_point
2026-04-03 18:11:58,outdoor,15.9,67.9,0.58,9.98
2026-04-03 19:15:01,outdoor,15.4,69.6,0.532,9.87
2026-04-03 20:12:01,outdoor,14.9,71.6,0.481,9.81
2026-04-03 21:52:58,outdoor,14.4,75.2,0.407,10.06
2026-04-03 22:12:03,outdoor,14.3,75.3,0.403,9.99
2026-04-04 00:01:58,outdoor,13.8,76.8,0.366,9.8
2026-04-04 00:12:04,outdoor,13.8,76.7,0.368,9.78
2026-04-04 02:12:57,outdoor,13.8,74.7,0.399,9.38
2026-04-04 04:12:58,outdoor,13.5,75.8,0.374,9.31
2026-04-04 06:12:56,outdoor,13.2,77.0,0.349,9.26
2026-04-04 08:12:58,outdoor,13.6,73.4,0.414,8.93
2026-04-04 09:04:01,outdoor,14.1,73.4,0.428,9.41
2026-04-04 09:28:03,outdoor,14.6,73.4,0.442,9.89
2026-04-04 09:46:03,outdoor,15.1,72.7,0.469,10.23
2026-04-04 10:01:04,outdoor,15.6,71.2,0.51,10.4
2026-04-04 10:13:04,outdoor,16.0,69.5,0.555,10.42
2026-04-04 10:32:04,outdoor,16.5,66.5,0.629,10.24
2026-04-04 10:51:04,outdoor,17.1,63.1,0.72,10.02
2026-04-04 11:09:04,outdoor,17.6,59.2,0.821,9.54
2026-04-04 11:29:03,outdoor,17.9,53.3,0.958,8.26
2026-04-04 11:51:04,outdoor,18.4,53.7,0.98,8.84
2026-04-04 12:13:04,outdoor,18.4,49.9,1.06,7.76
2026-04-04 12:52:04,outdoor,18.9,50.0,1.092,8.24
2026-04-04 13:37:02,outdoor,18.4,47.6,1.109,7.06
2026-04-04 13:55:03,outdoor,18.9,48.3,1.129,7.74
2026-04-04 14:13:04,outdoor,19.0,48.3,1.136,7.83
2026-04-04 15:22:00,outdoor,18.5,52.3,1.016,8.54
2026-04-04 15:58:02,outdoor,18.0,55.6,0.916,8.98
2026-04-04 16:13:04,outdoor,18.1,53.9,0.957,8.61
2026-04-04 16:25:03,outdoor,18.6,54.3,0.979,9.19
2026-04-04 16:48:04,outdoor,19.2,53.8,1.028,9.61
2026-04-04 17:01:06,outdoor,19.7,53.1,1.076,9.87
2026-04-04 17:08:05,outdoor,20.2,51.9,1.139,9.99
2026-04-04 17:23:03,outdoor,19.6,51.0,1.118,9.18
