timestamp,location,temp,humidity,vpd,dew_point
2026-02-01 09:11:03,outdoor,16.4,82.1,0.334,13.34
2026-02-01 09:29:04,outdoor,16.4,76.0,0.448,12.16
2026-02-01 10:08:02,outdoor,16.9,76.2,0.458,12.68
2026-02-01 10:16:05,outdoor,16.3,79.8,0.374,12.8
2026-02-01 10:23:04,outdoor,15.8,81.6,0.33,12.66
2026-02-01 10:36:04,outdoor,15.3,80.4,0.341,11.94
2026-02-01 10:50:04,outdoor,15.3,79.1,0.363,11.7
2026-02-01 11:09:03,outdoor,15.9,77.1,0.414,11.89
2026-02-01 11:31:03,outdoor,16.4,72.0,0.522,11.34
2026-02-01 11:50:03,outdoor,15.5,73.3,0.47,10.74
2026-02-01 11:52:05,outdoor,14.9,75.7,0.412,10.65
2026-02-01 12:11:04,outdoor,14.4,72.9,0.445,9.6
2026-02-01 12:50:03,outdoor,14.7,69.7,0.507,9.22
2026-02-01 12:58:05,outdoor,14.8,64.0,0.606,8.05
2026-02-01 13:12:04,outdoor,15.3,64.0,0.626,8.53
2026-02-01 13:17:05,outdoor,15.3,58.0,0.73,7.08
2026-02-01 13:41:04,outdoor,15.9,62.8,0.672,8.82
2026-02-01 13:50:04,outdoor,15.4,56.7,0.758,6.85
2026-02-01 14:50:01,outdoor,14.9,59.3,0.69,7.03
2026-02-01 14:56:04,outdoor,14.1,63.6,0.586,7.3
2026-02-01 15:09:04,outdoor,13.6,65.4,0.539,7.23
2026-02-01 15:25:03,outdoor,14.2,68.0,0.518,8.38
2026-02-01 15:42:04,outdoor,14.2,62.8,0.602,7.21
2026-02-01 16:13:03,outdoor,14.2,57.6,0.687,5.95
2026-02-01 16:47:02,outdoor,14.4,64.5,0.582,7.79
2026-02-01 16:50:04,outdoor,14.1,65.9,0.549,7.82
2026-02-01 17:01:04,outdoor,14.2,60.3,0.643,6.62
2026-02-01 17:04:05,outdoor,14.4,55.2,0.735,5.52
2026-02-01 17:25:03,outdoor,14.5,60.3,0.655,6.9
2026-02-01 17:51:03,outdoor,13.8,60.2,0.628,6.22
2026-02-01 18:00:08,outdoor,13.2,65.6,0.522,6.9
2026-02-01 18:03:04,outdoor,12.4,68.8,0.449,6.83
2026-02-01 18:39:01,outdoor,11.8,70.5,0.408,6.61
2026-02-01 18:43:04,outdoor,11.3,72.9,0.363,6.62
2026-02-01 18:50:04,outdoor,11.2,74.1,0.345,6.76
2026-02-01 19:49:00,outdoor,11.7,71.3,0.395,6.68
2026-02-01 20:28:02,outdoor,12.2,70.3,0.422,6.95
2026-02-01 20:50:03,outdoor,12.2,72.3,0.394,7.36
2026-02-01 21:39:01,outdoor,11.6,74.9,0.343,7.3
2026-02-01 22:50:00,outdoor,11.0,78.0,0.289,7.31
2026-02-01 22:51:04,outdoor,11.1,77.9,0.292,7.39
2026-02-02 00:18:00,outdoor,11.6,73.8,0.358,7.08
2026-02-02 00:33:03,outdoor,12.1,72.4,0.39,7.29
2026-02-02 00:51:04,outdoor,12.3,73.5,0.379,7.7
2026-02-02 00:59:04,outdoor,11.6,75.4,0.336,7.4
2026-02-02 01:04:04,outdoor,11.7,82.4,0.242,8.8
2026-02-02 01:11:04,outdoor,11.9,76.8,0.323,7.96
2026-02-02 01:51:02,outdoor,12.4,73.6,0.38,7.82
2026-02-02 02:50:01,outdoor,12.9,67.5,0.484,7.03
2026-02-02 02:51:04,outdoor,12.9,68.9,0.463,7.33
2026-02-02 04:22:59,outdoor,12.7,75.4,0.361,8.46
2026-02-02 04:25:04,outdoor,12.2,76.9,0.328,8.27
2026-02-02 04:51:04,outdoor,12.2,73.8,0.372,7.66
2026-02-02 05:17:03,outdoor,12.7,73.3,0.392,8.04
2026-02-02 06:07:02,outdoor,13.1,68.2,0.479,7.37
2026-02-02 06:14:04,outdoor,13.1,74.4,0.386,8.65
2026-02-02 06:21:05,outdoor,12.5,78.0,0.319,8.77
2026-02-02 06:39:03,outdoor,12.0,79.0,0.295,8.47
2026-02-02 06:51:04,outdoor,11.9,78.4,0.301,8.26
2026-02-02 07:15:03,outdoor,12.4,75.2,0.357,8.13
2026-02-02 07:26:04,outdoor,11.7,78.1,0.301,8.01
2026-02-02 07:55:03,outdoor,12.3,76.1,0.342,8.21
