timestamp,location,temp,humidity,vpd,dew_point
2026-02-26 02:16:56,outdoor,12.9,84.6,0.229,10.37
2026-02-26 03:53:59,outdoor,13.4,86.7,0.204,11.23
2026-02-26 04:17:03,outdoor,13.7,87.3,0.199,11.63
2026-02-26 04:59:03,outdoor,14.2,87.2,0.207,12.1
2026-02-26 06:18:00,outdoor,14.6,87.0,0.216,12.46
2026-02-26 08:00:58,outdoor,15.2,86.0,0.242,12.87
2026-02-26 08:18:04,outdoor,15.4,85.5,0.254,12.98
2026-02-26 08:34:04,outdoor,16.0,84.5,0.282,13.39
2026-02-26 08:51:04,outdoor,16.5,83.6,0.308,13.71
2026-02-26 09:22:03,outdoor,17.0,83.7,0.316,14.22
2026-02-26 09:43:03,outdoor,17.5,83.5,0.33,14.67
2026-02-26 10:15:02,outdoor,18.0,82.5,0.361,14.97
2026-02-26 10:18:04,outdoor,18.0,82.4,0.363,14.95
2026-02-26 11:00:10,outdoor,18.5,80.2,0.422,15.02
2026-02-26 11:17:04,outdoor,19.0,78.5,0.472,15.17
2026-02-26 11:26:04,outdoor,18.5,78.0,0.469,14.59
2026-02-26 12:15:02,outdoor,19.0,78.1,0.481,15.09
2026-02-26 12:18:04,outdoor,19.2,77.8,0.494,15.23
2026-02-26 12:34:04,outdoor,19.7,77.0,0.528,15.55
2026-02-26 13:02:03,outdoor,20.2,75.1,0.589,15.64
2026-02-26 13:56:02,outdoor,19.6,76.6,0.534,15.37
2026-02-26 14:18:03,outdoor,19.6,77.5,0.513,15.55
2026-02-26 15:04:03,outdoor,19.1,79.3,0.458,15.43
2026-02-26 15:14:04,outdoor,18.6,81.5,0.396,15.37
2026-02-26 16:05:01,outdoor,18.0,84.7,0.316,15.38
2026-02-26 16:18:04,outdoor,17.9,84.7,0.314,15.28
2026-02-26 18:15:57,outdoor,17.4,86.1,0.276,15.05
2026-02-26 18:18:04,outdoor,17.5,86.3,0.274,15.18
2026-02-26 19:12:01,outdoor,17.0,86.9,0.254,14.8
2026-02-26 20:09:01,outdoor,16.5,88.2,0.221,14.54
2026-02-26 20:18:04,outdoor,16.5,88.2,0.221,14.54
2026-02-26 21:03:02,outdoor,15.9,89.7,0.186,14.21
2026-02-26 22:05:01,outdoor,15.4,90.8,0.161,13.9
2026-02-26 22:18:04,outdoor,15.3,91.1,0.155,13.85
2026-02-26 23:19:01,outdoor,14.8,91.4,0.145,13.41
