timestamp,location,temp,humidity,vpd,dew_point
2026-03-09 23:56:00,outdoor,11.5,74.3,0.349,7.09
2026-03-10 01:56:57,outdoor,11.3,74.4,0.343,6.91
2026-03-10 02:17:04,outdoor,10.7,74.5,0.328,6.35
2026-03-10 02:45:03,outdoor,10.2,74.7,0.315,5.91
2026-03-10 03:57:00,outdoor,9.9,76.4,0.288,5.94
2026-03-10 04:56:01,outdoor,10.4,78.2,0.275,6.77
2026-03-10 05:57:01,outdoor,10.9,78.9,0.275,7.38
2026-03-10 07:48:58,outdoor,11.4,79.9,0.271,8.05
2026-03-10 07:57:04,outdoor,11.6,79.4,0.281,8.16
2026-03-10 08:19:05,outdoor,12.1,79.0,0.296,8.57
2026-03-10 08:39:04,outdoor,12.6,77.5,0.328,8.77
2026-03-10 09:00:12,outdoor,13.2,74.6,0.385,8.79
2026-03-10 09:23:03,outdoor,13.7,70.5,0.462,8.43
2026-03-10 09:45:04,outdoor,14.2,68.2,0.515,8.42
2026-03-10 09:57:03,outdoor,14.5,67.6,0.535,8.58
2026-03-10 10:24:03,outdoor,15.0,62.9,0.633,7.99
2026-03-10 13:58:52,outdoor,15.5,60.6,0.694,7.91
2026-03-10 15:17:00,outdoor,16.0,60.3,0.722,8.31
2026-03-10 15:59:02,outdoor,15.9,60.3,0.717,8.22
2026-03-10 17:59:58,outdoor,15.4,61.5,0.674,8.03
2026-03-10 18:40:03,outdoor,14.9,63.2,0.623,7.96
2026-03-10 19:14:03,outdoor,14.4,65.3,0.569,7.97
2026-03-10 20:52:58,outdoor,13.5,69.9,0.466,8.11
2026-03-10 21:13:03,outdoor,13.0,71.7,0.424,8.01
2026-03-10 21:26:04,outdoor,12.5,72.8,0.394,7.75
2026-03-10 21:46:03,outdoor,11.9,73.9,0.364,7.39
