timestamp,location,temp,humidity,vpd,dew_point
2026-05-07 01:56:57,outdoor,13.7,84.1,0.249,11.06
2026-05-07 03:22:59,outdoor,13.2,85.3,0.223,10.79
2026-05-07 03:57:02,outdoor,13.2,86.5,0.205,11.0
2026-05-07 05:57:57,outdoor,13.4,89.2,0.166,11.66
2026-05-07 07:52:59,outdoor,13.9,89.8,0.162,12.25
2026-05-07 07:58:04,outdoor,14.0,89.7,0.165,12.33
2026-05-07 08:39:03,outdoor,14.5,90.0,0.165,12.88
2026-05-07 09:19:03,outdoor,15.0,87.2,0.218,12.89
2026-05-07 09:58:03,outdoor,15.3,83.0,0.296,12.43
2026-05-07 10:47:02,outdoor,15.8,81.7,0.328,12.68
2026-05-07 11:12:03,outdoor,15.3,79.4,0.358,11.75
2026-05-07 11:39:03,outdoor,15.9,80.9,0.345,12.62
2026-05-07 11:49:04,outdoor,16.0,75.5,0.445,11.67
2026-05-07 11:58:05,outdoor,16.1,74.2,0.472,11.5
2026-05-07 12:10:05,outdoor,16.6,74.5,0.482,12.05
2026-05-07 12:24:03,outdoor,16.6,69.2,0.582,10.93
2026-05-07 12:45:03,outdoor,17.1,70.6,0.573,11.71
2026-05-07 12:50:05,outdoor,16.5,72.3,0.52,11.5
2026-05-07 12:56:04,outdoor,15.9,75.2,0.448,11.51
2026-05-07 13:01:05,outdoor,15.4,77.4,0.395,11.46
2026-05-07 13:11:04,outdoor,14.9,79.1,0.354,11.31
2026-05-07 13:53:01,outdoor,15.4,76.8,0.406,11.35
2026-05-07 13:58:04,outdoor,15.6,73.3,0.473,10.84
2026-05-07 14:07:04,outdoor,16.2,70.8,0.538,10.89
2026-05-07 14:51:01,outdoor,15.7,70.5,0.526,10.35
2026-05-07 15:59:00,outdoor,15.9,66.9,0.598,9.76
2026-05-07 16:22:03,outdoor,16.6,65.4,0.654,10.08
2026-05-07 16:50:03,outdoor,16.1,66.4,0.615,9.83
2026-05-07 17:03:04,outdoor,15.8,72.1,0.501,10.78
2026-05-07 17:10:04,outdoor,16.4,70.6,0.548,11.04
2026-05-07 17:34:02,outdoor,16.6,65.4,0.654,10.08
2026-05-07 17:41:04,outdoor,16.1,63.3,0.672,9.12
2026-05-07 17:59:04,outdoor,16.0,64.2,0.651,9.24
2026-05-07 18:48:03,outdoor,15.4,67.5,0.569,9.41
2026-05-07 19:01:05,outdoor,14.9,67.4,0.552,8.91
2026-05-07 19:31:03,outdoor,14.3,71.6,0.463,9.24
2026-05-07 19:39:04,outdoor,13.8,74.8,0.398,9.4
2026-05-07 19:59:04,outdoor,13.6,74.4,0.399,9.13
2026-05-07 21:59:58,outdoor,13.5,72.6,0.424,8.67
2026-05-07 23:49:58,outdoor,14.0,69.4,0.489,8.49
