timestamp,location,temp,humidity,vpd,dew_point
2026-03-27 10:16:02,outdoor,15.3,68.0,0.556,9.43
2026-03-27 10:49:02,outdoor,15.7,65.3,0.619,9.2
2026-03-27 12:02:02,outdoor,16.2,66.2,0.622,9.88
2026-03-27 12:50:01,outdoor,16.4,66.4,0.627,10.12
2026-03-27 13:47:01,outdoor,16.9,65.8,0.658,10.46
2026-03-27 14:50:02,outdoor,16.9,65.6,0.662,10.41
2026-03-27 16:05:00,outdoor,16.3,67.8,0.597,10.34
2026-03-27 16:50:02,outdoor,16.1,68.4,0.578,10.28
2026-03-27 17:57:01,outdoor,15.5,68.4,0.556,9.7
2026-03-27 18:50:01,outdoor,15.2,69.1,0.534,9.57
2026-03-27 20:50:57,outdoor,14.8,70.4,0.498,9.46
2026-03-27 22:50:58,outdoor,14.7,70.7,0.49,9.43
2026-03-28 00:50:58,outdoor,14.5,72.2,0.459,9.55
2026-03-28 02:50:57,outdoor,14.3,72.9,0.442,9.5
2026-03-28 04:50:57,outdoor,14.2,73.9,0.423,9.61
2026-03-28 06:50:58,outdoor,14.1,76.5,0.378,10.03
2026-03-28 08:50:57,outdoor,14.5,77.2,0.376,10.55
