timestamp,location,temp,humidity,vpd,dew_point
2026-01-24 08:23:58,outdoor,14.0,71.0,0.464,8.82
2026-01-24 09:11:01,outdoor,14.5,71.3,0.474,9.37
2026-01-24 09:38:03,outdoor,15.0,70.0,0.512,9.57
2026-01-24 10:12:02,outdoor,15.5,70.3,0.523,10.11
2026-01-24 10:24:04,outdoor,15.5,69.8,0.532,10.01
2026-01-24 10:52:03,outdoor,16.0,68.6,0.571,10.23
2026-01-24 11:30:02,outdoor,16.5,69.1,0.58,10.81
2026-01-24 12:25:02,outdoor,16.5,70.3,0.557,11.07
2026-01-24 13:43:00,outdoor,16.7,75.4,0.468,12.32
2026-01-24 13:57:03,outdoor,16.2,79.6,0.376,12.67
2026-01-24 14:25:03,outdoor,16.1,80.4,0.359,12.72
2026-01-24 14:53:03,outdoor,15.6,83.9,0.285,12.89
2026-01-24 15:35:02,outdoor,15.1,87.2,0.22,12.99
2026-01-24 16:25:01,outdoor,15.1,90.0,0.172,13.47
2026-01-24 18:03:58,outdoor,15.6,91.9,0.144,14.29
2026-01-24 18:25:06,outdoor,15.9,91.3,0.157,14.48
2026-01-24 19:41:02,outdoor,16.4,90.4,0.179,14.82
2026-01-24 20:26:02,outdoor,16.4,90.9,0.17,14.91
2026-01-24 22:26:57,outdoor,16.4,89.1,0.203,14.6
2026-01-24 23:06:03,outdoor,15.9,87.7,0.222,13.86
2026-01-25 00:27:00,outdoor,16.3,91.7,0.154,14.95
2026-01-25 02:27:58,outdoor,16.2,90.9,0.168,14.71
2026-01-25 04:27:57,outdoor,16.6,91.8,0.155,15.26
2026-01-25 06:27:58,outdoor,16.7,92.3,0.146,15.44
