timestamp,location,temp,humidity,vpd,dew_point
2026-03-21 09:51:59,outdoor,14.9,83.0,0.288,12.04
2026-03-21 10:21:03,outdoor,15.4,81.6,0.322,12.27
2026-03-21 10:33:03,outdoor,15.5,80.4,0.345,12.14
2026-03-21 11:43:01,outdoor,16.0,79.1,0.38,12.38
2026-03-21 12:24:02,outdoor,16.5,76.7,0.437,12.39
2026-03-21 12:33:04,outdoor,16.4,77.1,0.427,12.37
2026-03-21 13:20:01,outdoor,15.8,80.2,0.355,12.39
2026-03-21 14:09:01,outdoor,15.3,81.2,0.327,12.09
2026-03-21 14:33:03,outdoor,15.3,82.9,0.297,12.41
2026-03-21 14:50:04,outdoor,14.8,84.8,0.256,12.27
2026-03-21 15:00:09,outdoor,15.4,83.5,0.289,12.62
2026-03-21 15:09:04,outdoor,15.9,80.8,0.347,12.6
2026-03-21 16:33:59,outdoor,15.6,82.1,0.317,12.55
2026-03-21 17:46:00,outdoor,15.1,82.6,0.299,12.16
2026-03-21 18:34:02,outdoor,14.9,83.4,0.281,12.11
2026-03-21 20:34:58,outdoor,14.7,84.2,0.264,12.06
2026-03-21 22:34:58,outdoor,14.7,85.1,0.249,12.22
2026-03-22 00:34:58,outdoor,14.6,86.3,0.228,12.34
2026-03-22 02:34:57,outdoor,14.5,85.0,0.248,12.01
2026-03-22 04:31:57,outdoor,14.0,85.6,0.23,11.62
2026-03-22 04:35:05,outdoor,14.0,86.0,0.224,11.69
2026-03-22 06:35:57,outdoor,13.9,89.4,0.168,12.18
2026-03-22 07:51:01,outdoor,14.4,85.8,0.233,12.05
