timestamp,location,temp,humidity,vpd,dew_point
2026-03-13 06:07:58,outdoor,14.8,86.3,0.231,12.53
2026-03-13 08:07:57,outdoor,15.3,86.5,0.235,13.06
2026-03-13 08:35:03,outdoor,15.8,86.2,0.248,13.5
2026-03-13 08:54:03,outdoor,16.3,84.0,0.297,13.59
2026-03-13 09:22:03,outdoor,16.8,84.8,0.291,14.22
2026-03-13 09:40:04,outdoor,17.3,83.2,0.332,14.42
2026-03-13 10:08:03,outdoor,17.6,83.2,0.338,14.71
2026-03-13 10:55:03,outdoor,17.0,84.5,0.3,14.37
2026-03-13 12:09:00,outdoor,17.4,84.0,0.318,14.67
2026-03-13 13:07:01,outdoor,18.0,82.2,0.367,14.92
2026-03-13 13:30:03,outdoor,18.1,77.2,0.474,14.04
2026-03-13 14:09:02,outdoor,18.3,76.2,0.501,14.03
2026-03-13 16:08:57,outdoor,17.8,73.7,0.536,13.04
2026-03-13 16:10:06,outdoor,17.8,73.9,0.532,13.08
2026-03-13 17:01:02,outdoor,17.3,74.5,0.504,12.72
2026-03-13 17:51:02,outdoor,16.8,75.5,0.469,12.44
2026-03-13 18:11:04,outdoor,16.6,75.9,0.455,12.33
2026-03-13 18:50:03,outdoor,16.1,77.9,0.404,12.24
2026-03-13 19:39:02,outdoor,15.5,80.5,0.343,12.16
2026-03-13 20:11:02,outdoor,15.5,80.4,0.345,12.14
2026-03-13 22:11:56,outdoor,15.2,80.3,0.34,11.83
2026-03-14 00:11:56,outdoor,15.0,80.4,0.334,11.65
2026-03-14 02:11:57,outdoor,15.0,81.4,0.317,11.84
2026-03-14 03:21:59,outdoor,14.5,83.2,0.277,11.68
