timestamp,location,temp,humidity,vpd,dew_point
2026-02-03 18:58:57,outdoor,17.5,93.3,0.134,16.4
2026-02-03 19:22:03,outdoor,17.0,93.3,0.13,15.91
2026-02-03 19:48:03,outdoor,16.5,91.6,0.158,15.13
2026-02-03 20:40:01,outdoor,16.0,90.9,0.165,14.51
2026-02-03 20:59:04,outdoor,16.0,91.2,0.16,14.56
2026-02-03 22:59:57,outdoor,16.3,91.7,0.154,14.95
2026-02-04 00:59:58,outdoor,16.5,89.4,0.199,14.75
2026-02-04 02:59:57,outdoor,16.5,89.7,0.193,14.8
2026-02-04 04:59:57,outdoor,16.9,85.6,0.277,14.47
2026-02-04 06:59:57,outdoor,16.7,85.6,0.274,14.27
2026-02-04 08:59:57,outdoor,16.7,87.9,0.23,14.68
2026-02-04 10:45:58,outdoor,17.2,86.8,0.259,14.98
2026-02-04 11:00:12,outdoor,17.2,87.8,0.239,15.16
2026-02-04 13:00:57,outdoor,17.4,86.0,0.278,15.03
2026-02-04 14:55:56,outdoor,16.7,79.9,0.382,13.21
2026-02-04 15:01:04,outdoor,16.7,79.2,0.395,13.08
2026-02-04 15:39:03,outdoor,17.3,75.4,0.486,12.9
2026-02-04 16:12:03,outdoor,16.8,77.9,0.423,12.92
2026-02-04 16:48:03,outdoor,16.4,72.0,0.522,11.34
