timestamp,location,temp,humidity,vpd,dew_point
2026-02-11 12:22:01,outdoor,17.9,78.4,0.443,14.09
2026-02-11 13:24:00,outdoor,18.4,78.2,0.461,14.53
2026-02-11 15:24:57,outdoor,18.9,76.2,0.52,14.61
2026-02-11 17:18:57,outdoor,18.9,78.1,0.478,15.0
2026-02-11 17:25:04,outdoor,18.4,78.6,0.453,14.61
2026-02-11 17:41:03,outdoor,18.3,79.8,0.425,14.75
2026-02-11 18:01:03,outdoor,17.8,80.6,0.395,14.42
2026-02-11 18:22:03,outdoor,17.2,82.3,0.347,14.15
2026-02-11 19:12:02,outdoor,16.7,85.1,0.283,14.18
2026-02-11 19:25:04,outdoor,16.2,85.5,0.267,13.76
2026-02-11 21:25:55,outdoor,16.2,84.8,0.28,13.64
2026-02-11 23:25:57,outdoor,16.2,83.9,0.296,13.47
2026-02-12 01:25:59,outdoor,16.2,87.0,0.239,14.03
2026-02-12 02:46:00,outdoor,16.8,89.0,0.21,14.97
2026-02-12 10:12:02,outdoor,16.5,85.8,0.267,14.11
2026-02-12 10:14:05,outdoor,16.0,84.2,0.287,13.33
2026-02-12 10:21:04,outdoor,15.5,84.4,0.275,12.88
2026-02-12 10:48:04,outdoor,15.0,83.7,0.278,12.26
