timestamp,location,temp,humidity,vpd,dew_point
2026-03-23 13:53:59,outdoor,17.7,60.9,0.792,10.06
2026-03-23 14:05:04,outdoor,17.1,61.0,0.76,9.52
2026-03-23 14:23:03,outdoor,16.6,61.9,0.72,9.26
2026-03-23 14:38:04,outdoor,16.9,62.6,0.72,9.71
2026-03-23 14:50:03,outdoor,16.4,63.5,0.681,9.45
2026-03-23 16:32:58,outdoor,16.9,62.8,0.716,9.76
2026-03-23 16:38:04,outdoor,17.0,62.7,0.723,9.83
2026-03-23 16:47:05,outdoor,16.4,63.7,0.677,9.5
2026-03-23 17:17:03,outdoor,17.0,62.5,0.727,9.78
2026-03-23 17:34:04,outdoor,16.4,63.2,0.686,9.38
2026-03-23 17:53:03,outdoor,15.9,64.5,0.641,9.21
2026-03-23 18:15:02,outdoor,15.4,66.3,0.59,9.15
2026-03-23 18:38:03,outdoor,14.9,67.8,0.546,9.0
2026-03-23 19:35:02,outdoor,14.4,70.3,0.487,9.06
2026-03-23 20:33:02,outdoor,13.9,72.0,0.445,8.93
2026-03-23 20:38:04,outdoor,13.8,72.3,0.437,8.9
2026-03-23 21:32:01,outdoor,13.3,73.6,0.403,8.68
2026-03-23 22:39:00,outdoor,13.4,75.1,0.383,9.08
2026-03-24 00:39:56,outdoor,13.7,74.7,0.397,9.29
2026-03-24 02:39:56,outdoor,13.5,75.7,0.376,9.29
2026-03-24 04:39:57,outdoor,13.3,74.2,0.394,8.8
2026-03-24 06:39:57,outdoor,13.3,73.4,0.406,8.64
2026-03-24 07:52:00,outdoor,13.8,73.3,0.421,9.1
2026-03-24 08:40:02,outdoor,14.3,69.5,0.497,8.79
2026-03-24 09:25:02,outdoor,14.8,70.2,0.502,9.42
2026-03-24 09:58:02,outdoor,15.3,66.7,0.579,9.14
2026-03-24 10:18:04,outdoor,15.9,65.1,0.63,9.35
2026-03-24 10:25:04,outdoor,16.4,64.8,0.657,9.75
2026-03-24 10:40:04,outdoor,16.6,63.4,0.691,9.62
2026-03-24 11:53:00,outdoor,17.1,61.1,0.759,9.54
