timestamp,location,temp,humidity,vpd,dew_point
2026-02-27 12:21:00,outdoor,16.9,61.1,0.749,9.35
2026-02-27 14:21:57,outdoor,17.1,59.0,0.799,9.02
2026-02-27 16:18:57,outdoor,16.6,59.9,0.757,8.77
2026-02-27 16:22:04,outdoor,16.6,59.7,0.761,8.73
2026-02-27 17:00:11,outdoor,16.1,61.3,0.708,8.65
2026-02-27 17:43:02,outdoor,15.6,63.3,0.65,8.65
2026-02-27 18:21:01,outdoor,15.1,64.9,0.602,8.54
2026-02-27 18:22:05,outdoor,15.1,64.9,0.602,8.54
2026-02-27 18:46:03,outdoor,14.6,66.7,0.553,8.47
2026-02-27 19:05:06,outdoor,14.1,70.2,0.479,8.75
2026-02-27 19:31:07,outdoor,13.6,72.4,0.43,8.73
2026-02-27 20:16:12,outdoor,13.1,74.5,0.384,8.67
2026-02-27 21:36:00,outdoor,12.6,77.4,0.33,8.75
2026-02-27 22:19:01,outdoor,12.1,77.9,0.312,8.36
2026-02-27 22:23:07,outdoor,12.1,78.1,0.309,8.4
2026-02-28 00:15:14,outdoor,11.5,79.8,0.274,8.13
2026-02-28 00:24:21,outdoor,11.5,79.7,0.275,8.11
2026-02-28 02:08:57,outdoor,12.0,80.1,0.279,8.67
2026-02-28 02:25:06,outdoor,12.0,80.2,0.278,8.69
2026-02-28 04:08:04,outdoor,12.5,80.9,0.277,9.31
2026-02-28 04:25:19,outdoor,12.7,81.2,0.276,9.56
2026-02-28 08:27:29,outdoor,14.5,81.1,0.312,11.3
2026-02-28 09:22:25,outdoor,15.5,78.9,0.372,11.85
