timestamp,location,temp,humidity,vpd,dew_point
2026-04-22 20:10:00,outdoor,14.2,83.3,0.27,11.41
2026-04-22 22:06:58,outdoor,13.5,84.3,0.243,10.9
2026-04-22 23:07:02,outdoor,13.4,85.0,0.231,10.93
2026-04-23 00:46:58,outdoor,13.1,79.6,0.308,9.65
2026-04-23 01:07:04,outdoor,12.9,78.4,0.321,9.23
2026-04-23 02:21:00,outdoor,12.3,76.8,0.332,8.34
2026-04-23 03:08:02,outdoor,12.4,77.0,0.331,8.48
2026-04-23 05:08:57,outdoor,12.8,73.2,0.396,8.12
2026-04-23 07:07:58,outdoor,13.3,76.4,0.36,9.24
2026-04-23 07:09:04,outdoor,13.4,76.4,0.363,9.33
2026-04-23 08:02:02,outdoor,13.9,78.4,0.343,10.2
2026-04-23 08:17:04,outdoor,14.4,77.5,0.369,10.51
2026-04-23 09:10:01,outdoor,14.8,76.0,0.404,10.61
2026-04-23 09:40:03,outdoor,15.4,75.4,0.43,11.07
2026-04-23 09:55:04,outdoor,15.9,74.3,0.464,11.33
2026-04-23 10:02:05,outdoor,16.4,74.0,0.485,11.75
2026-04-23 10:10:05,outdoor,15.9,75.3,0.446,11.53
2026-04-23 10:49:02,outdoor,16.4,75.0,0.466,11.95
2026-04-23 11:10:03,outdoor,16.2,73.8,0.482,11.52
2026-04-23 11:20:04,outdoor,16.7,72.8,0.517,11.79
2026-04-23 11:32:04,outdoor,16.2,74.9,0.462,11.74
2026-04-23 11:55:04,outdoor,16.7,74.3,0.489,12.1
2026-04-23 12:07:04,outdoor,17.3,73.0,0.533,12.41
2026-04-23 12:28:04,outdoor,17.9,70.7,0.601,12.5
2026-04-23 12:43:03,outdoor,18.0,64.4,0.735,11.18
2026-04-23 13:06:04,outdoor,18.5,66.4,0.716,12.12
2026-04-23 13:10:04,outdoor,18.3,65.2,0.732,11.65
2026-04-23 13:19:04,outdoor,17.8,65.7,0.699,11.29
2026-04-23 14:05:02,outdoor,18.3,63.7,0.763,11.3
2026-04-23 14:50:02,outdoor,17.8,64.6,0.721,11.04
2026-04-23 14:58:04,outdoor,18.4,67.5,0.688,12.27
2026-04-23 15:10:04,outdoor,18.8,64.9,0.762,12.05
2026-04-23 15:26:04,outdoor,18.3,64.6,0.744,11.51
2026-04-23 15:49:03,outdoor,17.8,63.2,0.75,10.71
2026-04-23 16:12:04,outdoor,17.2,66.7,0.653,10.95
2026-04-23 16:26:04,outdoor,16.7,65.1,0.663,10.11
2026-04-23 17:10:02,outdoor,17.1,67.1,0.642,10.94
2026-04-23 17:25:04,outdoor,17.6,66.2,0.68,11.21
2026-04-23 19:10:58,outdoor,17.5,62.8,0.744,10.33
2026-04-23 19:32:03,outdoor,17.0,63.8,0.701,10.09
2026-04-23 19:45:04,outdoor,17.6,63.0,0.745,10.47
2026-04-23 19:48:05,outdoor,18.2,61.5,0.805,10.67
2026-04-23 19:56:04,outdoor,17.6,61.5,0.775,10.11
2026-04-23 19:59:05,outdoor,17.0,62.3,0.73,9.74
