timestamp,location,temp,humidity,vpd,dew_point
2026-03-24 15:57:01,outdoor,16.7,63.2,0.7,9.67
2026-03-24 16:36:02,outdoor,16.2,64.4,0.656,9.47
2026-03-24 16:41:04,outdoor,16.2,65.5,0.635,9.72
2026-03-24 17:15:03,outdoor,15.6,69.3,0.544,10.0
2026-03-24 18:22:00,outdoor,15.1,71.3,0.493,9.94
2026-03-24 18:41:04,outdoor,15.0,72.4,0.471,10.07
2026-03-24 20:41:57,outdoor,14.8,75.3,0.416,10.47
2026-03-24 22:41:57,outdoor,14.7,72.1,0.467,9.72
2026-03-25 00:41:57,outdoor,14.5,74.4,0.423,10.0
2026-03-25 02:41:57,outdoor,14.3,74.0,0.424,9.73
2026-03-25 04:41:57,outdoor,14.2,72.0,0.453,9.22
2026-03-25 06:41:57,outdoor,14.3,76.8,0.378,10.28
2026-03-25 08:14:59,outdoor,14.7,71.6,0.475,9.62
2026-03-25 08:42:03,outdoor,15.1,70.5,0.506,9.77
2026-03-25 09:33:01,outdoor,15.6,70.0,0.532,10.15
2026-03-25 10:07:02,outdoor,16.2,67.7,0.595,10.22
2026-03-25 10:42:02,outdoor,16.6,67.1,0.621,10.47
2026-03-25 11:14:03,outdoor,17.2,64.8,0.691,10.51
2026-03-25 12:03:01,outdoor,17.7,62.7,0.755,10.49
2026-03-25 12:30:03,outdoor,18.2,62.5,0.784,10.92
2026-03-25 12:42:04,outdoor,18.3,62.0,0.799,10.89
2026-03-25 12:59:04,outdoor,18.8,62.2,0.82,11.41
2026-03-25 13:32:01,outdoor,18.3,61.3,0.814,10.72
