timestamp,location,temp,humidity,vpd,dew_point
2026-03-25 00:41:57,outdoor,14.5,74.4,0.423,10.0
2026-03-25 02:41:57,outdoor,14.3,74.0,0.424,9.73
2026-03-25 04:41:57,outdoor,14.2,72.0,0.453,9.22
2026-03-25 06:41:57,outdoor,14.3,76.8,0.378,10.28
2026-03-25 08:14:59,outdoor,14.7,71.6,0.475,9.62
2026-03-25 08:42:03,outdoor,15.1,70.5,0.506,9.77
2026-03-25 09:33:01,outdoor,15.6,70.0,0.532,10.15
2026-03-25 10:07:02,outdoor,16.2,67.7,0.595,10.22
2026-03-25 10:42:02,outdoor,16.6,67.1,0.621,10.47
2026-03-25 11:14:03,outdoor,17.2,64.8,0.691,10.51
2026-03-25 12:03:01,outdoor,17.7,62.7,0.755,10.49
2026-03-25 12:30:03,outdoor,18.2,62.5,0.784,10.92
2026-03-25 12:42:04,outdoor,18.3,62.0,0.799,10.89
2026-03-25 12:59:04,outdoor,18.8,62.2,0.82,11.41
2026-03-25 13:32:01,outdoor,18.3,61.3,0.814,10.72
2026-03-25 16:30:58,outdoor,17.4,66.4,0.668,11.07
2026-03-25 16:43:04,outdoor,17.2,67.1,0.646,11.04
2026-03-25 17:00:11,outdoor,16.7,69.5,0.58,11.09
2026-03-25 17:21:03,outdoor,16.1,72.2,0.509,11.09
2026-03-25 17:55:02,outdoor,15.6,74.2,0.457,11.02
2026-03-25 18:44:01,outdoor,15.1,75.4,0.422,10.78
2026-03-25 20:28:58,outdoor,14.6,78.7,0.354,10.94
2026-03-25 20:44:03,outdoor,14.6,79.1,0.347,11.02
2026-03-25 21:57:00,outdoor,14.2,84.2,0.256,11.57
