timestamp,location,temp,humidity,vpd,dew_point
2026-04-11 12:08:03,outdoor,16.0,49.0,0.927,5.29
2026-04-11 12:32:03,outdoor,16.4,50.9,0.916,6.2
2026-04-11 13:27:01,outdoor,16.9,53.1,0.903,7.28
2026-04-11 13:39:04,outdoor,16.4,58.3,0.778,8.19
2026-04-11 13:53:04,outdoor,15.9,60.2,0.719,8.19
2026-04-11 14:26:02,outdoor,16.4,57.9,0.785,8.09
2026-04-11 14:32:04,outdoor,16.5,56.1,0.824,7.72
2026-04-11 15:24:02,outdoor,16.0,58.1,0.762,7.76
2026-04-11 15:47:03,outdoor,16.5,60.7,0.738,8.88
2026-04-11 16:33:01,outdoor,16.6,57.1,0.81,8.07
2026-04-11 17:43:01,outdoor,16.1,56.5,0.796,7.45
2026-04-11 18:33:01,outdoor,16.1,58.4,0.761,7.93
2026-04-11 18:47:04,outdoor,15.6,58.8,0.73,7.56
2026-04-11 19:31:03,outdoor,15.1,61.4,0.662,7.73
2026-04-11 19:57:03,outdoor,14.6,62.6,0.622,7.54
2026-04-11 20:28:03,outdoor,14.0,64.4,0.569,7.39
2026-04-11 20:33:04,outdoor,14.0,64.6,0.566,7.43
2026-04-11 21:20:02,outdoor,13.5,68.2,0.492,7.75
2026-04-11 22:34:00,outdoor,13.2,68.4,0.479,7.51
2026-04-12 00:14:00,outdoor,12.7,71.3,0.421,7.64
2026-04-12 00:34:04,outdoor,12.4,71.4,0.412,7.37
2026-04-12 02:16:58,outdoor,11.9,70.7,0.408,6.75
2026-04-12 02:34:04,outdoor,11.9,71.4,0.398,6.89
2026-04-12 04:34:58,outdoor,12.0,68.9,0.436,6.47
2026-04-12 05:18:02,outdoor,11.4,68.8,0.421,5.87
2026-04-12 05:31:04,outdoor,10.9,70.0,0.391,5.64
2026-04-12 05:49:03,outdoor,10.4,70.9,0.367,5.35
2026-04-12 06:35:01,outdoor,10.4,72.8,0.343,5.73
2026-04-12 07:24:02,outdoor,9.9,74.1,0.316,5.5
2026-04-12 08:09:03,outdoor,10.4,73.9,0.329,5.95
2026-04-12 08:23:04,outdoor,10.9,73.4,0.347,6.33
2026-04-12 08:35:04,outdoor,11.3,73.2,0.359,6.68
2026-04-12 08:50:05,outdoor,11.9,72.7,0.38,7.15
2026-04-12 09:04:04,outdoor,12.4,71.2,0.415,7.33
2026-04-12 09:18:04,outdoor,12.9,68.5,0.469,7.24
2026-04-12 09:35:04,outdoor,13.4,66.2,0.52,7.22
2026-04-12 09:55:03,outdoor,13.9,64.2,0.569,7.25
2026-04-12 10:18:03,outdoor,14.4,62.5,0.615,7.33
2026-04-12 10:35:04,outdoor,14.7,59.5,0.677,6.89
2026-04-12 11:01:03,outdoor,15.2,59.2,0.705,7.29
2026-04-12 11:28:04,outdoor,15.7,58.4,0.742,7.56
2026-04-12 11:39:04,outdoor,16.2,57.9,0.775,7.9
2026-04-12 11:57:04,outdoor,16.8,56.4,0.834,8.07
