timestamp,location,temp,humidity,vpd,dew_point
2026-03-28 04:50:57,outdoor,14.2,73.9,0.423,9.61
2026-03-28 06:50:58,outdoor,14.1,76.5,0.378,10.03
2026-03-28 08:50:57,outdoor,14.5,77.2,0.376,10.55
2026-03-28 09:40:02,outdoor,15.0,75.9,0.411,10.78
2026-03-28 10:03:04,outdoor,15.5,75.2,0.437,11.13
2026-03-28 10:51:02,outdoor,15.9,73.2,0.484,11.1
2026-03-28 11:45:01,outdoor,16.4,71.4,0.533,11.21
2026-03-28 12:17:03,outdoor,16.9,69.5,0.587,11.28
2026-03-28 12:51:03,outdoor,17.0,68.6,0.608,11.18
2026-03-28 14:47:58,outdoor,17.5,67.9,0.642,11.5
2026-03-28 14:51:04,outdoor,17.7,67.6,0.656,11.63
2026-03-28 15:31:02,outdoor,17.1,69.2,0.601,11.41
2026-03-28 16:22:02,outdoor,16.6,71.8,0.533,11.49
2026-03-28 16:51:03,outdoor,16.2,74.0,0.479,11.56
2026-03-28 17:09:04,outdoor,15.6,76.4,0.418,11.46
2026-03-28 18:12:01,outdoor,15.1,77.3,0.39,11.15
2026-03-28 18:42:03,outdoor,14.6,79.2,0.346,11.04
2026-03-28 18:51:04,outdoor,14.6,78.8,0.352,10.96
2026-03-28 19:26:03,outdoor,14.0,83.3,0.267,11.21
2026-03-28 20:52:00,outdoor,14.0,80.0,0.32,10.6
2026-03-28 22:40:58,outdoor,14.3,74.7,0.412,9.87
2026-03-28 22:52:04,outdoor,14.3,74.2,0.421,9.77
2026-03-29 01:49:58,outdoor,13.9,79.4,0.327,10.39
2026-03-29 01:52:04,outdoor,13.9,79.4,0.327,10.39
2026-03-29 02:55:00,outdoor,13.4,79.3,0.318,9.89
2026-03-29 03:53:01,outdoor,12.9,79.8,0.301,9.49
