timestamp,location,temp,humidity,vpd,dew_point
2026-05-04 15:14:00,outdoor,18.1,58.7,0.858,9.88
2026-05-04 15:33:04,outdoor,18.6,59.8,0.861,10.63
2026-05-04 15:48:04,outdoor,19.0,58.3,0.916,10.62
2026-05-04 15:58:04,outdoor,18.4,58.8,0.872,10.19
2026-05-04 16:05:04,outdoor,18.9,58.1,0.915,10.48
2026-05-04 16:15:04,outdoor,18.4,57.6,0.897,9.88
2026-05-04 16:26:04,outdoor,19.0,57.7,0.929,10.47
2026-05-04 16:48:04,outdoor,18.5,56.9,0.918,9.79
2026-05-04 16:55:04,outdoor,19.0,56.6,0.954,10.18
2026-05-04 17:03:04,outdoor,18.5,58.9,0.875,10.31
2026-05-04 17:37:02,outdoor,18.0,59.1,0.844,9.89
2026-05-04 17:48:04,outdoor,17.6,61.4,0.777,10.08
2026-05-04 17:57:05,outdoor,17.1,66.0,0.663,10.69
2026-05-04 19:12:00,outdoor,16.6,68.3,0.599,10.73
2026-05-04 19:48:03,outdoor,16.2,67.7,0.595,10.22
2026-05-04 20:38:02,outdoor,15.7,69.8,0.539,10.2
2026-05-04 21:49:00,outdoor,15.4,70.5,0.516,10.06
2026-05-04 23:49:57,outdoor,15.2,70.1,0.516,9.78
2026-05-05 01:49:57,outdoor,15.1,73.5,0.455,10.4
2026-05-05 03:49:57,outdoor,15.0,72.3,0.472,10.05
2026-05-05 05:10:00,outdoor,14.5,74.3,0.424,9.98
2026-05-05 05:50:02,outdoor,14.6,74.4,0.425,10.1
2026-05-05 07:45:57,outdoor,15.1,71.9,0.482,10.07
2026-05-05 07:50:05,outdoor,15.2,72.0,0.484,10.18
2026-05-05 08:56:01,outdoor,15.7,70.2,0.532,10.28
2026-05-05 09:25:03,outdoor,16.2,68.8,0.575,10.46
2026-05-05 09:50:03,outdoor,16.7,65.8,0.65,10.27
2026-05-05 09:51:04,outdoor,16.8,65.7,0.656,10.34
2026-05-05 10:32:02,outdoor,17.3,63.4,0.723,10.28
2026-05-05 10:37:05,outdoor,17.8,61.9,0.776,10.39
2026-05-05 11:05:03,outdoor,18.3,59.8,0.845,10.35
2026-05-05 11:47:03,outdoor,18.8,60.8,0.851,11.07
2026-05-05 11:51:04,outdoor,19.1,60.6,0.871,11.3
2026-05-05 12:43:01,outdoor,18.5,59.6,0.86,10.48
2026-05-05 13:52:01,outdoor,18.1,61.5,0.8,10.58
