timestamp,location,temp,humidity,vpd,dew_point
2026-01-21 16:13:58,outdoor,18.2,86.4,0.284,15.89
2026-01-21 17:31:00,outdoor,17.6,88.8,0.225,15.73
2026-01-21 18:14:02,outdoor,17.6,88.8,0.225,15.73
2026-01-21 20:14:58,outdoor,17.5,87.3,0.254,15.36
2026-01-21 22:14:57,outdoor,17.2,84.5,0.304,14.56
2026-01-22 00:14:57,outdoor,17.1,88.2,0.23,15.13
2026-01-22 02:14:57,outdoor,17.1,86.2,0.269,14.77
2026-01-22 04:14:57,outdoor,17.0,87.1,0.25,14.84
2026-01-22 06:14:58,outdoor,17.0,89.1,0.211,15.19
2026-01-22 08:14:58,outdoor,16.8,91.9,0.155,15.47
2026-01-22 10:14:58,outdoor,17.2,87.8,0.239,15.16
2026-01-22 10:27:04,outdoor,16.5,88.7,0.212,14.63
2026-01-22 10:32:05,outdoor,16.0,89.3,0.195,14.24
2026-01-22 10:44:04,outdoor,15.5,92.0,0.141,14.2
2026-01-22 11:18:02,outdoor,15.7,86.5,0.241,13.45
2026-01-22 11:36:03,outdoor,15.9,81.5,0.334,12.74
2026-01-22 11:55:03,outdoor,16.1,76.0,0.439,11.87
2026-01-22 11:59:04,outdoor,16.2,70.7,0.54,10.87
2026-01-22 12:15:03,outdoor,16.4,71.7,0.528,11.27
2026-01-22 13:09:02,outdoor,15.9,69.4,0.553,10.3
2026-01-22 13:33:03,outdoor,16.1,64.4,0.651,9.38
