timestamp,location,temp,humidity,vpd,dew_point
2026-04-14 16:36:01,outdoor,20.4,52.6,1.136,10.38
2026-04-14 16:41:05,outdoor,20.4,51.3,1.167,10.0
2026-04-14 17:35:02,outdoor,20.1,56.4,1.026,11.15
2026-04-14 18:31:01,outdoor,19.5,60.0,0.907,11.52
2026-04-14 18:37:04,outdoor,19.0,62.1,0.833,11.57
2026-04-14 18:41:05,outdoor,18.9,62.0,0.83,11.45
2026-04-14 19:00:11,outdoor,18.3,62.2,0.795,10.94
2026-04-14 19:21:03,outdoor,17.8,65.1,0.711,11.15
2026-04-14 19:53:02,outdoor,17.3,63.2,0.727,10.23
2026-04-14 20:03:04,outdoor,16.8,64.9,0.672,10.16
2026-04-14 20:15:03,outdoor,16.3,63.8,0.671,9.43
2026-04-14 20:41:05,outdoor,15.7,65.6,0.614,9.27
2026-04-14 21:27:04,outdoor,15.1,67.4,0.559,9.1
2026-04-14 22:42:00,outdoor,14.9,71.3,0.486,9.75
2026-04-14 23:13:03,outdoor,14.4,72.1,0.458,9.44
2026-04-15 00:41:59,outdoor,14.3,71.5,0.465,9.22
2026-04-15 01:11:03,outdoor,13.8,71.6,0.448,8.76
2026-04-15 01:37:03,outdoor,13.3,71.6,0.434,8.28
2026-04-15 02:03:03,outdoor,12.8,72.1,0.412,7.9
2026-04-15 02:42:02,outdoor,12.5,72.8,0.394,7.75
2026-04-15 04:42:57,outdoor,12.3,73.9,0.373,7.78
2026-04-15 05:32:01,outdoor,11.8,74.9,0.347,7.49
2026-04-15 06:43:00,outdoor,11.6,76.0,0.328,7.51
2026-04-15 07:27:02,outdoor,12.1,76.4,0.333,8.07
2026-04-15 07:43:04,outdoor,12.6,76.3,0.346,8.54
2026-04-15 07:59:03,outdoor,13.1,75.9,0.363,8.94
2026-04-15 08:19:03,outdoor,13.7,76.4,0.37,9.62
2026-04-15 08:35:03,outdoor,14.2,75.8,0.392,9.99
2026-04-15 08:43:04,outdoor,14.3,75.3,0.403,9.99
2026-04-15 09:06:04,outdoor,14.8,74.1,0.436,10.23
2026-04-15 09:17:04,outdoor,15.4,72.8,0.476,10.54
2026-04-15 09:28:04,outdoor,15.9,70.3,0.537,10.5
2026-04-15 09:46:03,outdoor,16.5,66.2,0.634,10.17
2026-04-15 10:04:04,outdoor,16.9,61.2,0.747,9.38
2026-04-15 10:30:03,outdoor,17.4,60.4,0.787,9.65
2026-04-15 10:43:03,outdoor,17.6,59.2,0.821,9.54
2026-04-15 11:52:01,outdoor,18.2,58.4,0.869,9.9
2026-04-15 12:44:02,outdoor,18.1,59.1,0.849,9.98
2026-04-15 12:52:06,outdoor,18.6,58.8,0.883,10.38
2026-04-15 13:13:03,outdoor,19.1,54.1,1.015,9.6
2026-04-15 13:38:03,outdoor,19.7,50.5,1.136,9.13
2026-04-15 14:08:08,outdoor,20.2,48.0,1.231,8.83
2026-04-15 14:44:02,outdoor,20.0,47.4,1.23,8.46
2026-04-15 15:06:04,outdoor,19.5,49.2,1.151,8.56
