timestamp,location,temp,humidity,vpd,dew_point
2026-03-21 20:34:58,outdoor,14.7,84.2,0.264,12.06
2026-03-21 22:34:58,outdoor,14.7,85.1,0.249,12.22
2026-03-22 00:34:58,outdoor,14.6,86.3,0.228,12.34
2026-03-22 02:34:57,outdoor,14.5,85.0,0.248,12.01
2026-03-22 04:31:57,outdoor,14.0,85.6,0.23,11.62
2026-03-22 04:35:05,outdoor,14.0,86.0,0.224,11.69
2026-03-22 06:35:57,outdoor,13.9,89.4,0.168,12.18
2026-03-22 07:51:01,outdoor,14.4,85.8,0.233,12.05
2026-03-22 08:36:02,outdoor,14.6,83.4,0.276,11.82
2026-03-22 10:36:57,outdoor,15.0,84.6,0.263,12.43
2026-03-22 11:11:03,outdoor,15.5,82.0,0.317,12.44
2026-03-22 11:51:02,outdoor,15.9,76.9,0.417,11.85
2026-03-22 12:02:04,outdoor,16.4,75.3,0.461,12.01
2026-03-22 12:37:02,outdoor,16.5,74.9,0.471,12.03
2026-03-22 12:50:04,outdoor,15.9,75.6,0.441,11.59
2026-03-22 13:10:04,outdoor,16.4,73.7,0.491,11.69
2026-03-22 13:54:01,outdoor,16.3,68.4,0.586,10.47
2026-03-22 14:37:03,outdoor,16.7,69.5,0.58,11.09
2026-03-22 15:17:03,outdoor,16.6,64.4,0.672,9.85
2026-03-22 15:49:02,outdoor,17.1,60.3,0.774,9.34
2026-03-22 16:04:04,outdoor,16.6,62.2,0.714,9.33
2026-03-22 16:18:03,outdoor,16.1,67.4,0.597,10.06
2026-03-22 16:37:04,outdoor,16.0,70.2,0.542,10.57
2026-03-22 16:50:04,outdoor,16.0,64.9,0.638,9.4
2026-03-22 18:00:09,outdoor,15.5,68.9,0.548,9.81
2026-03-22 18:26:02,outdoor,15.2,73.9,0.451,10.57
2026-03-22 18:37:04,outdoor,15.0,74.1,0.442,10.42
