timestamp,location,temp,humidity,vpd,dew_point
2026-05-01 01:39:02,outdoor,13.1,79.2,0.314,9.58
2026-05-01 03:39:58,outdoor,13.4,80.1,0.306,10.04
2026-05-01 04:33:01,outdoor,13.9,81.1,0.3,10.71
2026-05-01 05:13:02,outdoor,13.4,82.4,0.271,10.46
2026-05-01 05:40:03,outdoor,12.9,82.9,0.254,10.06
2026-05-01 07:15:58,outdoor,13.4,84.9,0.232,10.91
2026-05-01 07:40:03,outdoor,13.8,85.2,0.234,11.36
2026-05-01 08:08:04,outdoor,14.3,85.2,0.241,11.85
2026-05-01 08:23:03,outdoor,14.8,84.9,0.254,12.28
2026-05-01 08:39:04,outdoor,15.3,84.4,0.271,12.68
2026-05-01 09:14:02,outdoor,15.9,82.3,0.32,12.88
2026-05-01 09:22:05,outdoor,16.4,81.2,0.351,13.17
2026-05-01 09:40:03,outdoor,16.3,80.2,0.367,12.88
2026-05-01 10:15:02,outdoor,16.9,79.4,0.397,13.31
2026-05-01 11:33:00,outdoor,17.4,74.7,0.503,12.86
2026-05-01 11:40:04,outdoor,17.4,73.5,0.527,12.61
2026-05-01 12:24:02,outdoor,17.6,68.3,0.638,11.69
2026-05-01 13:12:02,outdoor,18.1,67.2,0.681,11.92
2026-05-01 13:40:02,outdoor,18.4,66.3,0.713,12.0
2026-05-01 15:09:59,outdoor,18.9,65.5,0.753,12.29
2026-05-01 15:30:03,outdoor,19.4,65.5,0.777,12.76
2026-05-01 15:40:04,outdoor,19.4,64.7,0.795,12.58
2026-05-01 16:49:01,outdoor,19.9,64.3,0.83,12.95
2026-05-01 17:13:03,outdoor,20.4,62.3,0.904,12.94
2026-05-01 17:40:04,outdoor,20.4,66.4,0.805,13.92
2026-05-01 17:54:04,outdoor,19.9,67.8,0.748,13.77
2026-05-01 18:16:03,outdoor,19.4,68.5,0.71,13.45
2026-05-01 18:23:04,outdoor,20.4,64.9,0.841,13.57
2026-05-01 18:24:05,outdoor,21.0,64.0,0.895,13.92
2026-05-01 18:30:05,outdoor,20.5,64.6,0.854,13.59
2026-05-01 18:34:05,outdoor,19.8,66.0,0.785,13.26
2026-05-01 18:39:04,outdoor,19.3,67.5,0.728,13.13
2026-05-01 18:48:04,outdoor,18.7,69.1,0.666,12.91
2026-05-01 18:59:03,outdoor,18.2,70.2,0.623,12.68
2026-05-01 19:27:02,outdoor,17.7,72.0,0.567,12.58
2026-05-01 19:40:04,outdoor,17.8,72.7,0.556,12.83
2026-05-01 19:46:04,outdoor,18.8,71.3,0.623,13.49
2026-05-01 19:48:05,outdoor,19.3,70.0,0.672,13.69
2026-05-01 19:51:05,outdoor,18.8,70.1,0.649,13.23
2026-05-01 19:54:04,outdoor,18.3,71.3,0.604,13.01
2026-05-01 20:02:04,outdoor,17.8,72.3,0.565,12.74
2026-05-01 20:23:04,outdoor,17.3,74.1,0.511,12.64
2026-05-01 20:40:05,outdoor,16.8,76.1,0.457,12.56
2026-05-01 21:09:03,outdoor,16.2,77.7,0.411,12.3
2026-05-01 21:40:03,outdoor,15.8,78.3,0.39,12.03
2026-05-01 22:00:22,outdoor,15.3,78.9,0.367,11.66
2026-05-01 22:00:22,outdoor,15.3,78.9,0.367,11.66
2026-05-01 22:18:03,outdoor,14.8,79.4,0.347,11.27
2026-05-01 22:38:03,outdoor,14.3,79.6,0.332,10.82
2026-05-01 23:12:03,outdoor,13.7,80.1,0.312,10.33
2026-05-01 23:40:02,outdoor,13.4,80.5,0.3,10.11
2026-05-02 00:51:00,outdoor,13.9,82.2,0.283,10.91
