timestamp,location,temp,humidity,vpd,dew_point
2026-02-20 07:56:57,outdoor,16.2,76.3,0.436,12.02
2026-02-20 08:56:01,outdoor,16.7,74.4,0.487,12.12
2026-02-20 09:33:02,outdoor,17.2,74.4,0.502,12.6
2026-02-20 09:57:03,outdoor,17.7,69.8,0.612,12.11
2026-02-20 10:13:04,outdoor,18.2,67.1,0.688,11.99
2026-02-20 10:31:03,outdoor,18.7,64.7,0.761,11.91
2026-02-20 11:12:02,outdoor,19.2,63.6,0.81,12.12
2026-02-20 11:42:03,outdoor,19.7,63.2,0.845,12.5
2026-02-20 11:57:04,outdoor,20.0,62.8,0.87,12.69
2026-02-20 12:15:03,outdoor,20.5,62.0,0.916,12.96
2026-02-20 13:57:58,outdoor,20.5,60.4,0.955,12.56
2026-02-20 15:25:59,outdoor,20.0,62.9,0.867,12.71
2026-02-20 15:58:03,outdoor,19.8,64.5,0.82,12.91
2026-02-20 16:31:02,outdoor,19.3,69.0,0.694,13.47
2026-02-20 17:08:02,outdoor,18.8,69.2,0.668,13.03
2026-02-20 17:22:04,outdoor,18.3,69.2,0.648,12.55
2026-02-20 17:48:03,outdoor,17.8,70.7,0.597,12.4
2026-02-20 17:58:04,outdoor,17.7,71.4,0.579,12.46
2026-02-20 18:35:02,outdoor,17.2,74.6,0.498,12.64
2026-02-20 19:59:00,outdoor,16.9,76.5,0.452,12.74
2026-02-20 21:59:57,outdoor,16.9,76.4,0.454,12.72
2026-02-20 23:34:00,outdoor,17.0,71.4,0.554,11.79
2026-02-21 00:00:09,outdoor,16.9,70.0,0.578,11.39
2026-02-21 02:01:00,outdoor,16.9,70.6,0.566,11.52
2026-02-21 03:45:57,outdoor,16.9,75.7,0.468,12.58
2026-02-21 04:01:04,outdoor,16.8,78.2,0.417,12.98
