timestamp,location,temp,humidity,vpd,dew_point
2026-03-02 13:20:02,outdoor,15.3,51.3,0.847,5.3
2026-03-02 13:50:03,outdoor,14.8,55.5,0.749,5.98
2026-03-02 14:14:03,outdoor,15.3,54.2,0.796,6.1
2026-03-02 14:24:05,outdoor,14.8,53.2,0.788,5.36
2026-03-02 14:40:03,outdoor,15.2,49.3,0.876,4.64
2026-03-02 15:25:02,outdoor,14.7,48.8,0.856,4.04
2026-03-02 16:40:59,outdoor,14.5,53.8,0.763,5.25
2026-03-02 17:16:02,outdoor,14.0,56.5,0.695,5.49
2026-03-02 18:03:02,outdoor,13.4,59.1,0.629,5.57
2026-03-02 18:30:03,outdoor,13.1,64.2,0.54,6.49
2026-03-02 18:41:05,outdoor,13.1,62.8,0.561,6.17
2026-03-02 20:41:56,outdoor,12.7,60.0,0.587,5.13
2026-03-02 22:41:56,outdoor,12.9,64.1,0.534,6.28
2026-03-03 00:38:57,outdoor,12.4,66.0,0.49,6.23
2026-03-03 00:42:05,outdoor,12.4,65.5,0.497,6.11
2026-03-03 01:57:00,outdoor,11.9,66.5,0.467,5.86
2026-03-03 02:36:02,outdoor,11.4,67.7,0.435,5.64
2026-03-03 02:42:04,outdoor,11.0,68.5,0.413,5.43
2026-03-03 02:56:04,outdoor,10.5,70.1,0.38,5.28
2026-03-03 03:23:03,outdoor,10.0,71.5,0.35,5.09
2026-03-03 03:50:03,outdoor,9.5,72.8,0.323,4.86
2026-03-03 04:34:02,outdoor,9.0,75.6,0.28,4.92
2026-03-03 04:42:04,outdoor,9.0,76.0,0.276,5.0
2026-03-03 06:42:57,outdoor,9.0,80.1,0.228,5.75
2026-03-03 07:32:01,outdoor,9.5,81.2,0.223,6.44
2026-03-03 08:13:04,outdoor,10.0,81.6,0.226,7.0
2026-03-03 08:37:04,outdoor,10.6,82.0,0.23,7.65
2026-03-03 08:43:05,outdoor,10.9,81.5,0.241,7.86
2026-03-03 08:55:04,outdoor,11.5,81.2,0.255,8.39
2026-03-03 09:05:04,outdoor,12.0,80.7,0.271,8.79
2026-03-03 09:19:04,outdoor,12.5,79.8,0.293,9.11
2026-03-03 09:30:04,outdoor,13.1,78.5,0.324,9.44
2026-03-03 09:43:04,outdoor,13.6,74.9,0.391,9.23
2026-03-03 10:02:04,outdoor,14.1,73.4,0.428,9.41
2026-03-03 10:28:03,outdoor,14.6,71.1,0.48,9.42
2026-03-03 10:43:03,outdoor,14.9,70.3,0.503,9.54
2026-03-03 11:08:04,outdoor,15.4,69.4,0.535,9.83
2026-03-03 11:56:02,outdoor,15.9,67.4,0.589,9.87
