timestamp,location,temp,humidity,vpd,dew_point
2026-01-25 08:27:57,outdoor,17.0,90.2,0.19,15.38
2026-01-25 09:53:00,outdoor,17.5,89.2,0.216,15.7
2026-01-25 10:28:03,outdoor,17.6,88.6,0.229,15.69
2026-01-25 11:18:02,outdoor,18.1,86.7,0.276,15.85
2026-01-25 12:29:01,outdoor,18.5,85.3,0.313,15.98
2026-01-25 14:29:58,outdoor,18.3,85.3,0.309,15.79
2026-01-25 16:29:57,outdoor,17.9,87.0,0.267,15.7
2026-01-25 18:29:57,outdoor,17.5,88.2,0.236,15.52
2026-01-25 20:29:57,outdoor,17.4,88.5,0.229,15.48
2026-01-26 00:30:48,outdoor,17.0,93.1,0.134,15.88
2026-01-26 02:30:58,outdoor,16.9,94.0,0.116,15.93
2026-01-26 03:54:59,outdoor,16.3,94.5,0.102,15.41
2026-01-26 04:01:04,outdoor,15.7,94.6,0.096,14.83
2026-01-26 04:31:03,outdoor,15.4,93.9,0.107,14.42
2026-01-26 05:07:02,outdoor,15.3,88.8,0.195,13.46
