timestamp,location,temp,humidity,vpd,dew_point
2026-05-10 10:08:57,outdoor,14.9,84.2,0.268,12.25
2026-05-10 10:56:01,outdoor,15.4,85.1,0.261,12.91
2026-05-10 11:59:01,outdoor,15.9,81.5,0.334,12.74
2026-05-10 12:09:04,outdoor,16.2,80.7,0.355,12.88
2026-05-10 12:32:03,outdoor,16.7,79.3,0.394,13.1
2026-05-10 13:27:01,outdoor,17.2,76.8,0.455,13.09
2026-05-10 14:09:03,outdoor,17.2,75.1,0.489,12.75
2026-05-10 15:43:59,outdoor,17.7,73.9,0.529,12.98
2026-05-10 16:09:03,outdoor,17.6,74.2,0.519,12.95
2026-05-10 16:44:03,outdoor,17.0,74.3,0.498,12.39
2026-05-10 18:10:00,outdoor,17.0,72.4,0.535,12.0
2026-05-10 19:21:01,outdoor,16.5,75.4,0.462,12.13
2026-05-10 19:57:02,outdoor,16.0,75.6,0.444,11.69
2026-05-10 20:10:04,outdoor,15.8,75.9,0.433,11.56
2026-05-10 22:10:57,outdoor,15.3,79.2,0.362,11.72
2026-05-11 00:10:56,outdoor,15.1,81.0,0.326,11.86
2026-05-11 02:10:58,outdoor,15.1,82.2,0.305,12.08
2026-05-11 04:10:57,outdoor,14.7,84.5,0.259,12.11
2026-05-11 06:10:56,outdoor,14.4,85.4,0.24,11.98
2026-05-11 08:10:57,outdoor,14.5,86.2,0.228,12.22
