timestamp,location,temp,humidity,vpd,dew_point
2026-02-09 09:14:58,outdoor,17.7,98.4,0.032,17.44
2026-02-09 10:49:58,outdoor,18.2,97.7,0.048,17.83
2026-02-09 11:15:03,outdoor,18.4,97.0,0.063,17.91
2026-02-09 11:49:02,outdoor,19.0,95.9,0.09,18.33
2026-02-09 13:16:00,outdoor,18.9,93.7,0.138,17.86
2026-02-09 13:59:02,outdoor,18.4,95.3,0.099,17.63
2026-02-09 15:15:59,outdoor,18.2,95.9,0.086,17.53
2026-02-09 17:16:57,outdoor,18.2,96.0,0.084,17.55
2026-02-09 19:16:57,outdoor,18.1,95.9,0.085,17.43
2026-02-09 21:16:58,outdoor,17.9,95.9,0.084,17.24
2026-02-10 01:17:57,outdoor,17.9,96.6,0.07,17.35
2026-02-10 03:17:57,outdoor,17.8,97.0,0.061,17.32
2026-02-10 04:11:02,outdoor,17.3,95.9,0.081,16.64
2026-02-10 05:18:01,outdoor,16.9,95.6,0.085,16.19
