timestamp,location,temp,humidity,vpd,dew_point
2026-05-02 11:42:01,outdoor,19.0,73.1,0.591,14.07
2026-05-02 12:30:02,outdoor,19.5,71.5,0.646,14.21
2026-05-02 13:42:00,outdoor,19.7,70.9,0.668,14.27
2026-05-02 15:42:58,outdoor,19.4,70.7,0.66,13.94
2026-05-02 16:45:01,outdoor,19.9,69.5,0.709,14.15
2026-05-02 17:43:02,outdoor,20.0,69.2,0.72,14.18
2026-05-02 18:09:59,outdoor,19.3,70.8,0.654,13.86
2026-05-02 18:23:03,outdoor,20.1,69.5,0.718,14.34
2026-05-02 18:24:05,outdoor,20.7,69.1,0.754,14.82
2026-05-02 18:29:05,outdoor,20.1,69.0,0.729,14.23
2026-05-02 18:33:04,outdoor,19.5,70.6,0.666,14.01
2026-05-02 18:41:04,outdoor,18.9,72.1,0.609,13.76
2026-05-02 18:55:04,outdoor,18.4,74.4,0.542,13.76
2026-05-02 19:15:04,outdoor,17.8,75.4,0.501,13.39
2026-05-02 19:43:03,outdoor,18.0,75.5,0.506,13.6
2026-05-02 20:05:03,outdoor,17.5,78.3,0.434,13.68
2026-05-02 20:19:04,outdoor,17.0,78.4,0.419,13.21
2026-05-02 21:00:12,outdoor,16.5,81.4,0.349,13.3
2026-05-02 21:43:02,outdoor,16.2,82.3,0.326,13.18
2026-05-02 23:43:56,outdoor,15.8,82.8,0.309,12.88
2026-05-03 01:43:57,outdoor,15.6,81.5,0.328,12.44
2026-05-03 03:43:58,outdoor,15.4,80.4,0.343,12.04
2026-05-03 05:43:57,outdoor,15.1,79.3,0.355,11.54
2026-05-03 07:43:57,outdoor,14.8,78.3,0.365,11.06
2026-05-03 08:37:01,outdoor,15.3,75.4,0.428,10.97
2026-05-03 08:57:03,outdoor,15.8,75.0,0.449,11.38
2026-05-03 09:16:04,outdoor,16.3,74.0,0.482,11.65
2026-05-03 09:44:03,outdoor,16.3,71.7,0.524,11.18
2026-05-03 10:11:03,outdoor,16.8,70.0,0.574,11.29
2026-05-03 10:20:04,outdoor,17.3,70.3,0.586,11.84
2026-05-03 10:46:02,outdoor,17.8,69.0,0.632,12.03
