timestamp,location,temp,humidity,vpd,dew_point
2026-01-24 14:25:03,outdoor,16.1,80.4,0.359,12.72
2026-01-24 14:53:03,outdoor,15.6,83.9,0.285,12.89
2026-01-24 15:35:02,outdoor,15.1,87.2,0.22,12.99
2026-01-24 16:25:01,outdoor,15.1,90.0,0.172,13.47
2026-01-24 18:03:58,outdoor,15.6,91.9,0.144,14.29
2026-01-24 18:25:06,outdoor,15.9,91.3,0.157,14.48
2026-01-24 19:41:02,outdoor,16.4,90.4,0.179,14.82
2026-01-24 20:26:02,outdoor,16.4,90.9,0.17,14.91
2026-01-24 22:26:57,outdoor,16.4,89.1,0.203,14.6
2026-01-24 23:06:03,outdoor,15.9,87.7,0.222,13.86
2026-01-25 00:27:00,outdoor,16.3,91.7,0.154,14.95
2026-01-25 02:27:58,outdoor,16.2,90.9,0.168,14.71
2026-01-25 04:27:57,outdoor,16.6,91.8,0.155,15.26
2026-01-25 06:27:58,outdoor,16.7,92.3,0.146,15.44
2026-01-25 08:27:57,outdoor,17.0,90.2,0.19,15.38
2026-01-25 09:53:00,outdoor,17.5,89.2,0.216,15.7
2026-01-25 10:28:03,outdoor,17.6,88.6,0.229,15.69
2026-01-25 11:18:02,outdoor,18.1,86.7,0.276,15.85
2026-01-25 12:29:01,outdoor,18.5,85.3,0.313,15.98
