timestamp,location,temp,humidity,vpd,dew_point
2026-02-19 16:36:03,outdoor,19.4,75.3,0.556,14.91
2026-02-19 16:59:03,outdoor,18.9,77.2,0.498,14.82
2026-02-19 17:25:03,outdoor,18.4,78.9,0.447,14.67
2026-02-19 17:55:03,outdoor,17.9,80.4,0.402,14.47
2026-02-19 18:52:01,outdoor,17.4,84.1,0.316,14.68
2026-02-19 19:56:01,outdoor,17.0,87.6,0.24,14.92
2026-02-19 21:56:57,outdoor,16.8,87.7,0.235,14.75
2026-02-19 23:56:58,outdoor,16.6,88.5,0.217,14.69
2026-02-20 01:56:58,outdoor,16.3,87.4,0.234,14.2
2026-02-20 03:56:57,outdoor,16.2,82.7,0.319,13.25
2026-02-20 05:56:57,outdoor,16.1,80.3,0.36,12.7
2026-02-20 07:56:57,outdoor,16.2,76.3,0.436,12.02
2026-02-20 08:56:01,outdoor,16.7,74.4,0.487,12.12
2026-02-20 09:33:02,outdoor,17.2,74.4,0.502,12.6
2026-02-20 09:57:03,outdoor,17.7,69.8,0.612,12.11
2026-02-20 10:13:04,outdoor,18.2,67.1,0.688,11.99
2026-02-20 10:31:03,outdoor,18.7,64.7,0.761,11.91
2026-02-20 11:12:02,outdoor,19.2,63.6,0.81,12.12
2026-02-20 11:42:03,outdoor,19.7,63.2,0.845,12.5
2026-02-20 11:57:04,outdoor,20.0,62.8,0.87,12.69
2026-02-20 12:15:03,outdoor,20.5,62.0,0.916,12.96
2026-02-20 13:57:58,outdoor,20.5,60.4,0.955,12.56
