timestamp,location,temp,humidity,vpd,dew_point
2026-01-30 18:46:01,outdoor,15.7,90.4,0.171,14.13
2026-01-30 19:18:03,outdoor,16.2,91.8,0.151,14.86
2026-01-30 19:32:03,outdoor,16.7,92.8,0.137,15.53
2026-01-30 20:31:00,outdoor,17.2,91.9,0.159,15.87
2026-01-30 22:46:55,outdoor,17.3,89.4,0.209,15.54
2026-01-31 00:46:58,outdoor,17.3,88.2,0.233,15.33
2026-01-31 02:46:57,outdoor,17.1,91.5,0.166,15.7
2026-01-31 04:46:57,outdoor,17.1,94.2,0.113,16.16
2026-01-31 06:46:57,outdoor,17.2,95.0,0.098,16.39
2026-01-31 08:46:58,outdoor,17.3,96.3,0.073,16.7
2026-01-31 09:38:02,outdoor,17.8,95.2,0.098,17.02
2026-01-31 10:47:00,outdoor,18.0,93.9,0.126,17.0
2026-01-31 12:47:57,outdoor,18.1,93.2,0.141,16.98
2026-01-31 14:48:03,outdoor,18.5,91.1,0.19,17.02
2026-01-31 16:48:57,outdoor,18.1,91.6,0.174,16.71
