timestamp,location,temp,humidity,vpd,dew_point
2026-04-25 15:11:03,outdoor,20.5,74.6,0.613,15.83
2026-04-25 15:19:04,outdoor,20.9,74.1,0.64,16.11
2026-04-25 15:31:04,outdoor,20.3,74.2,0.615,15.55
2026-04-25 16:28:01,outdoor,19.8,78.0,0.508,15.85
2026-04-25 17:20:02,outdoor,19.3,80.2,0.443,15.8
2026-04-25 17:56:03,outdoor,18.8,80.8,0.417,15.43
2026-04-25 19:20:59,outdoor,18.6,81.3,0.401,15.33
2026-04-25 19:37:04,outdoor,18.1,81.9,0.376,14.96
2026-04-25 19:59:03,outdoor,17.6,82.9,0.344,14.66
2026-04-25 21:21:00,outdoor,17.1,85.3,0.287,14.61
2026-04-25 22:23:01,outdoor,16.6,86.6,0.253,14.35
2026-04-25 22:47:03,outdoor,16.1,87.2,0.234,13.97
2026-04-25 23:05:03,outdoor,15.6,87.5,0.222,13.53
2026-04-25 23:21:03,outdoor,15.2,87.4,0.218,13.12
2026-04-25 23:58:03,outdoor,14.7,87.9,0.202,12.71
2026-04-26 01:21:59,outdoor,15.1,88.6,0.196,13.23
2026-04-26 02:19:01,outdoor,14.6,89.4,0.176,12.87
2026-04-26 02:48:03,outdoor,14.1,89.3,0.172,12.36
2026-04-26 03:22:03,outdoor,13.8,89.5,0.166,12.1
2026-04-26 05:22:57,outdoor,13.5,90.2,0.152,11.92
2026-04-26 07:22:58,outdoor,13.1,90.9,0.137,11.65
2026-04-26 07:45:03,outdoor,13.6,90.8,0.143,12.12
2026-04-26 08:17:03,outdoor,14.1,90.7,0.15,12.6
2026-04-26 08:28:04,outdoor,14.7,90.5,0.159,13.16
2026-04-26 08:39:04,outdoor,15.2,90.3,0.168,13.62
2026-04-26 08:57:04,outdoor,15.7,90.3,0.173,14.11
2026-04-26 09:14:03,outdoor,16.2,89.7,0.19,14.5
2026-04-26 09:23:04,outdoor,16.6,89.4,0.2,14.85
2026-04-26 09:39:04,outdoor,17.1,88.6,0.222,15.2
2026-04-26 09:53:04,outdoor,17.6,87.4,0.254,15.48
2026-04-26 10:06:04,outdoor,18.2,85.8,0.297,15.78
2026-04-26 10:34:03,outdoor,18.7,82.8,0.371,15.71
2026-04-26 11:24:02,outdoor,18.9,82.4,0.384,15.83
2026-04-26 12:34:01,outdoor,19.4,78.9,0.475,15.64
2026-04-26 13:24:02,outdoor,19.6,76.9,0.527,15.43
2026-04-26 14:21:02,outdoor,20.1,77.0,0.541,15.94
2026-04-26 14:54:03,outdoor,20.6,75.7,0.59,16.15
