timestamp,location,temp,humidity,vpd,dew_point
2026-02-02 15:41:02,outdoor,15.3,69.7,0.527,9.79
2026-02-02 16:51:59,outdoor,14.9,69.7,0.513,9.41
2026-02-02 17:45:01,outdoor,14.4,71.4,0.469,9.29
2026-02-02 18:06:03,outdoor,13.9,72.5,0.437,9.04
2026-02-02 18:35:03,outdoor,13.4,73.0,0.415,8.66
2026-02-02 18:52:03,outdoor,13.4,73.3,0.41,8.72
2026-02-02 19:35:02,outdoor,14.0,75.2,0.396,9.68
2026-02-02 20:20:01,outdoor,14.0,80.3,0.315,10.66
2026-02-02 20:52:03,outdoor,14.2,82.2,0.288,11.21
2026-02-02 22:51:57,outdoor,14.5,87.3,0.21,12.41
2026-02-02 22:53:05,outdoor,14.6,87.2,0.213,12.49
2026-02-02 23:58:01,outdoor,14.6,92.3,0.128,13.36
2026-02-03 00:54:01,outdoor,14.9,93.3,0.114,13.83
2026-02-03 01:47:02,outdoor,15.4,94.0,0.105,14.44
2026-02-03 02:35:02,outdoor,15.9,94.7,0.096,15.05
2026-02-03 02:54:04,outdoor,16.1,95.0,0.091,15.3
2026-02-03 04:24:00,outdoor,16.6,95.7,0.081,15.91
2026-02-03 04:55:02,outdoor,16.6,95.7,0.081,15.91
2026-02-03 06:55:57,outdoor,17.0,94.7,0.103,16.14
2026-02-03 10:56:57,outdoor,17.6,93.6,0.129,16.55
2026-02-03 12:47:00,outdoor,18.1,90.5,0.197,16.52
2026-02-03 12:57:04,outdoor,18.2,90.0,0.209,16.53
