timestamp,location,temp,humidity,vpd,dew_point
2026-02-15 01:36:57,outdoor,15.7,72.9,0.483,10.85
2026-02-15 03:36:57,outdoor,15.7,75.4,0.439,11.36
2026-02-15 05:36:57,outdoor,15.6,77.0,0.408,11.58
2026-02-15 07:36:57,outdoor,15.8,76.4,0.424,11.65
2026-02-15 09:09:59,outdoor,16.3,77.3,0.421,12.32
2026-02-15 09:37:03,outdoor,16.7,74.9,0.477,12.22
2026-02-15 10:09:03,outdoor,17.2,72.3,0.544,12.17
2026-02-15 10:38:04,outdoor,17.7,71.4,0.579,12.46
2026-02-15 11:16:03,outdoor,18.2,71.4,0.598,12.94
2026-02-15 11:33:03,outdoor,18.7,70.7,0.632,13.27
2026-02-15 11:37:04,outdoor,19.0,70.3,0.653,13.47
2026-02-15 12:03:03,outdoor,19.3,64.9,0.786,12.53
2026-02-15 13:14:00,outdoor,19.2,70.0,0.667,13.59
2026-02-15 13:37:03,outdoor,19.3,70.3,0.665,13.75
2026-02-15 15:30:57,outdoor,18.8,71.3,0.623,13.49
2026-02-15 15:37:04,outdoor,18.6,71.5,0.611,13.34
2026-02-15 15:53:05,outdoor,18.1,75.1,0.517,13.62
2026-02-15 16:25:02,outdoor,17.5,77.7,0.446,13.56
2026-02-15 17:38:01,outdoor,17.1,76.4,0.46,12.91
2026-02-15 18:12:02,outdoor,16.6,78.9,0.399,12.92
2026-02-15 19:02:01,outdoor,16.1,79.1,0.382,12.47
2026-02-15 19:38:02,outdoor,15.9,79.7,0.367,12.39
2026-02-15 21:38:57,outdoor,16.0,75.9,0.438,11.75
