timestamp,location,temp,humidity,vpd,dew_point
2026-05-11 10:10:58,outdoor,14.8,85.9,0.237,12.46
2026-05-11 12:07:57,outdoor,15.3,85.6,0.25,12.9
2026-05-11 12:11:04,outdoor,15.4,85.3,0.257,12.94
2026-05-11 12:47:02,outdoor,15.9,82.7,0.313,12.96
2026-05-11 13:12:03,outdoor,16.4,81.6,0.343,13.24
2026-05-11 14:12:01,outdoor,16.8,77.8,0.425,12.9
2026-05-11 14:23:04,outdoor,17.4,77.4,0.449,13.4
2026-05-11 15:36:00,outdoor,17.2,72.1,0.547,12.13
2026-05-11 16:12:02,outdoor,17.3,73.1,0.531,12.43
2026-05-11 18:12:57,outdoor,17.6,71.4,0.576,12.36
2026-05-11 19:21:02,outdoor,17.1,71.9,0.548,11.99
2026-05-11 19:47:02,outdoor,16.6,72.3,0.523,11.59
2026-05-11 20:13:03,outdoor,16.2,72.4,0.508,11.23
2026-05-11 20:58:02,outdoor,15.7,73.6,0.471,10.99
2026-05-11 21:57:01,outdoor,15.2,74.1,0.447,10.61
2026-05-11 22:13:04,outdoor,15.1,74.1,0.445,10.52
2026-05-12 00:13:57,outdoor,14.7,75.6,0.408,10.43
2026-05-12 02:13:58,outdoor,14.6,74.3,0.427,10.08
2026-05-12 04:13:58,outdoor,14.5,71.9,0.464,9.49
2026-05-12 05:29:00,outdoor,13.9,71.9,0.446,8.91
2026-05-12 06:10:02,outdoor,13.4,72.6,0.421,8.58
2026-05-12 06:14:04,outdoor,13.4,72.5,0.423,8.56
2026-05-12 07:51:58,outdoor,14.0,74.2,0.412,9.48
2026-05-12 08:14:03,outdoor,14.3,74.4,0.417,9.81
2026-05-12 08:50:02,outdoor,14.8,74.3,0.433,10.27
2026-05-12 09:04:04,outdoor,15.3,73.3,0.464,10.55
2026-05-12 09:49:01,outdoor,15.9,70.8,0.528,10.6
