timestamp,location,temp,humidity,vpd,dew_point
2026-04-16 11:20:02,outdoor,17.9,63.6,0.747,10.9
2026-04-16 11:45:04,outdoor,18.5,63.3,0.782,11.39
2026-04-16 12:04:04,outdoor,19.0,62.4,0.826,11.65
2026-04-16 12:24:03,outdoor,19.5,60.4,0.898,11.62
2026-04-16 12:47:03,outdoor,19.3,58.9,0.92,11.06
2026-04-16 13:46:01,outdoor,19.8,60.2,0.919,11.86
2026-04-16 14:38:01,outdoor,20.3,59.1,0.974,12.04
2026-04-16 14:47:04,outdoor,20.4,58.6,0.992,12.01
2026-04-16 15:31:02,outdoor,20.9,58.8,1.018,12.53
2026-04-16 16:26:01,outdoor,20.4,59.1,0.98,12.14
2026-04-16 16:47:03,outdoor,20.3,58.9,0.979,11.99
2026-04-16 17:01:04,outdoor,19.8,60.8,0.905,12.01
2026-04-16 17:25:04,outdoor,19.3,65.1,0.781,12.57
2026-04-16 17:54:03,outdoor,18.7,67.6,0.699,12.58
2026-04-16 18:45:01,outdoor,18.2,70.2,0.623,12.68
2026-04-16 18:47:05,outdoor,18.2,70.1,0.625,12.66
2026-04-16 19:10:09,outdoor,17.7,72.2,0.563,12.63
2026-04-16 19:45:03,outdoor,17.2,74.2,0.506,12.56
2026-04-16 20:35:03,outdoor,16.7,76.5,0.447,12.55
2026-04-16 20:47:04,outdoor,16.6,77.1,0.433,12.57
2026-04-16 22:25:59,outdoor,16.1,80.1,0.364,12.67
2026-04-16 22:47:03,outdoor,16.1,80.4,0.359,12.72
2026-04-17 00:47:58,outdoor,15.9,82.7,0.313,12.96
2026-04-17 02:48:57,outdoor,15.7,84.4,0.278,13.07
2026-04-17 04:48:57,outdoor,15.8,85.3,0.264,13.34
2026-04-17 06:48:57,outdoor,15.9,86.3,0.248,13.61
2026-04-17 08:37:58,outdoor,16.4,86.6,0.25,14.16
2026-04-17 08:49:04,outdoor,16.6,86.5,0.255,14.34
2026-04-17 10:09:00,outdoor,17.1,88.0,0.234,15.09
2026-04-17 10:38:03,outdoor,17.6,87.7,0.248,15.53
2026-04-17 10:49:04,outdoor,17.7,87.2,0.259,15.54
