timestamp,location,temp,humidity,vpd,dew_point
2026-02-08 15:14:57,outdoor,17.9,96.6,0.07,17.35
2026-02-08 17:14:58,outdoor,17.8,96.3,0.075,17.2
2026-02-08 19:14:57,outdoor,17.5,96.8,0.064,16.99
2026-02-08 21:14:58,outdoor,17.5,96.6,0.068,16.95
2026-02-08 23:14:57,outdoor,17.6,96.4,0.072,17.02
2026-02-09 01:14:56,outdoor,17.5,97.0,0.06,17.02
2026-02-09 03:14:57,outdoor,17.7,96.5,0.071,17.14
2026-02-09 05:14:57,outdoor,17.4,97.9,0.042,17.06
2026-02-09 07:14:57,outdoor,17.5,98.4,0.032,17.24
2026-02-09 09:14:58,outdoor,17.7,98.4,0.032,17.44
2026-02-09 10:49:58,outdoor,18.2,97.7,0.048,17.83
2026-02-09 11:15:03,outdoor,18.4,97.0,0.063,17.91
2026-02-09 11:49:02,outdoor,19.0,95.9,0.09,18.33
