timestamp,location,temp,humidity,vpd,dew_point
2026-04-05 11:02:04,outdoor,16.8,68.8,0.597,11.03
2026-04-05 11:18:04,outdoor,17.3,65.7,0.677,10.82
2026-04-05 11:29:03,outdoor,17.8,63.1,0.752,10.68
2026-04-05 11:51:03,outdoor,17.3,62.6,0.739,10.09
2026-04-05 12:15:04,outdoor,17.6,62.2,0.761,10.28
2026-04-05 12:46:03,outdoor,17.8,57.1,0.874,9.19
2026-04-05 13:03:04,outdoor,18.3,59.0,0.862,10.14
2026-04-05 13:24:03,outdoor,18.8,58.0,0.911,10.36
2026-04-05 14:06:02,outdoor,19.1,53.0,1.039,9.29
2026-04-05 14:15:04,outdoor,19.1,54.7,1.002,9.76
2026-04-05 16:05:58,outdoor,18.6,58.6,0.887,10.32
2026-04-05 16:15:05,outdoor,18.5,60.1,0.85,10.61
2026-04-05 16:34:03,outdoor,19.0,60.2,0.874,11.1
2026-04-05 17:23:02,outdoor,18.4,62.9,0.785,11.2
2026-04-05 17:47:03,outdoor,17.9,64.0,0.738,10.99
2026-04-05 17:57:04,outdoor,18.4,64.2,0.758,11.51
2026-04-05 18:13:04,outdoor,19.0,63.4,0.804,11.89
2026-04-05 18:15:04,outdoor,19.9,60.9,0.909,12.13
2026-04-05 18:21:04,outdoor,19.3,61.4,0.864,11.68
2026-04-05 18:25:05,outdoor,18.8,62.5,0.814,11.48
2026-04-05 18:37:04,outdoor,18.3,63.3,0.772,11.2
2026-04-05 18:59:03,outdoor,17.7,64.8,0.713,10.99
2026-04-05 19:32:03,outdoor,18.2,65.1,0.729,11.53
2026-04-05 19:41:04,outdoor,17.6,65.6,0.692,11.08
2026-04-05 19:47:04,outdoor,17.1,67.0,0.643,10.92
2026-04-05 19:57:04,outdoor,16.6,68.4,0.597,10.75
2026-04-05 20:10:04,outdoor,16.0,70.5,0.536,10.64
2026-04-05 20:15:04,outdoor,16.0,70.7,0.533,10.68
2026-04-05 20:44:03,outdoor,15.4,74.0,0.455,10.79
2026-04-05 22:16:00,outdoor,15.3,78.9,0.367,11.66
2026-04-06 00:16:57,outdoor,15.7,80.3,0.351,12.31
2026-04-06 01:39:59,outdoor,15.5,85.3,0.259,13.04
2026-04-06 01:53:03,outdoor,14.9,86.5,0.229,12.67
2026-04-06 01:56:05,outdoor,14.4,86.5,0.221,12.17
2026-04-06 02:04:04,outdoor,13.8,88.0,0.189,11.85
2026-04-06 02:11:04,outdoor,13.3,89.0,0.168,11.52
2026-04-06 02:17:04,outdoor,13.1,89.1,0.164,11.34
2026-04-06 09:52:03,outdoor,11.5,62.7,0.506,4.63
2026-04-06 10:00:09,outdoor,11.6,57.6,0.579,3.52
2026-04-06 10:16:03,outdoor,11.7,62.8,0.511,4.84
2026-04-06 10:20:05,outdoor,11.7,62.8,0.511,4.84
2026-04-06 10:48:03,outdoor,12.3,64.4,0.509,5.77
2026-04-06 10:59:04,outdoor,12.8,60.0,0.591,5.23
