timestamp,location,temp,humidity,vpd,dew_point
2026-05-13 14:17:02,outdoor,17.5,71.1,0.578,12.2
2026-05-13 14:48:03,outdoor,18.0,70.1,0.617,12.46
2026-05-13 15:01:04,outdoor,18.3,64.6,0.744,11.51
2026-05-13 15:40:02,outdoor,18.8,66.9,0.718,12.52
2026-05-13 16:17:02,outdoor,18.3,67.6,0.681,12.2
2026-05-13 18:17:58,outdoor,18.4,67.2,0.694,12.2
2026-05-13 19:41:59,outdoor,17.9,69.0,0.636,12.13
2026-05-13 20:05:03,outdoor,17.4,70.4,0.588,11.95
2026-05-13 20:18:04,outdoor,17.1,71.1,0.564,11.82
2026-05-13 20:53:02,outdoor,16.6,72.6,0.518,11.65
2026-05-13 21:51:02,outdoor,16.1,73.7,0.481,11.4
2026-05-13 22:18:03,outdoor,16.0,74.2,0.469,11.41
2026-05-14 00:18:58,outdoor,15.7,76.5,0.419,11.58
2026-05-14 01:34:59,outdoor,15.1,78.7,0.366,11.43
2026-05-14 02:19:02,outdoor,15.2,78.9,0.364,11.56
2026-05-14 04:11:57,outdoor,14.6,79.8,0.336,11.15
2026-05-14 04:19:04,outdoor,14.6,79.9,0.334,11.17
2026-05-14 06:19:57,outdoor,14.5,81.2,0.31,11.31
2026-05-14 08:19:57,outdoor,14.6,82.3,0.294,11.62
2026-05-14 08:49:03,outdoor,15.1,79.3,0.355,11.54
2026-05-14 09:50:01,outdoor,15.6,81.2,0.333,12.39
2026-05-14 10:08:03,outdoor,16.1,79.9,0.368,12.63
2026-05-14 10:20:04,outdoor,16.5,78.2,0.409,12.69
2026-05-14 10:38:04,outdoor,17.0,77.2,0.442,12.98
2026-05-14 11:24:03,outdoor,17.5,73.3,0.534,12.67
2026-05-14 12:21:01,outdoor,17.8,70.2,0.607,12.29
2026-05-14 12:40:04,outdoor,17.9,64.8,0.722,11.18
2026-05-14 13:54:00,outdoor,18.5,65.8,0.728,11.98
