timestamp,location,temp,humidity,vpd,dew_point
2026-04-13 16:40:00,outdoor,19.6,67.3,0.746,13.37
2026-04-13 17:34:02,outdoor,19.1,67.7,0.714,12.98
2026-04-13 18:07:02,outdoor,18.5,71.3,0.611,13.2
2026-04-13 18:23:04,outdoor,17.9,73.3,0.548,13.05
2026-04-13 18:40:03,outdoor,17.8,74.4,0.522,13.18
2026-04-13 19:29:02,outdoor,17.3,75.9,0.476,13.01
2026-04-13 20:14:02,outdoor,16.8,79.6,0.39,13.25
2026-04-13 20:40:03,outdoor,16.5,80.9,0.359,13.21
2026-04-13 22:40:57,outdoor,16.2,84.1,0.293,13.51
2026-04-14 00:40:57,outdoor,15.8,86.6,0.241,13.57
2026-04-14 02:40:57,outdoor,15.8,88.6,0.205,13.92
2026-04-14 04:40:57,outdoor,15.9,89.2,0.195,14.12
2026-04-14 06:40:57,outdoor,16.0,88.7,0.205,14.13
2026-04-14 07:54:00,outdoor,16.5,88.4,0.218,14.57
2026-04-14 08:41:02,outdoor,16.8,87.7,0.235,14.75
2026-04-14 10:30:58,outdoor,16.2,90.0,0.184,14.56
2026-04-14 10:41:04,outdoor,15.8,90.3,0.174,14.21
2026-04-14 11:43:01,outdoor,16.3,90.6,0.174,14.76
2026-04-14 11:54:04,outdoor,16.9,89.4,0.204,15.14
2026-04-14 12:13:04,outdoor,17.4,87.3,0.252,15.26
2026-04-14 12:22:04,outdoor,17.9,84.8,0.312,15.3
2026-04-14 12:41:03,outdoor,18.2,81.4,0.389,14.96
2026-04-14 13:02:04,outdoor,17.7,80.2,0.401,14.24
2026-04-14 13:26:03,outdoor,18.3,79.0,0.442,14.59
2026-04-14 13:35:04,outdoor,18.5,73.5,0.564,13.67
2026-04-14 13:47:03,outdoor,19.0,72.4,0.606,13.92
2026-04-14 14:13:04,outdoor,19.3,66.3,0.754,12.85
2026-04-14 14:41:02,outdoor,19.2,65.5,0.768,12.57
2026-04-14 15:03:03,outdoor,19.7,64.7,0.81,12.86
2026-04-14 15:17:04,outdoor,20.2,63.3,0.869,13.0
2026-04-14 15:39:03,outdoor,20.7,57.7,1.033,12.05
