timestamp,location,temp,humidity,vpd,dew_point
2026-04-17 22:50:00,outdoor,14.6,78.4,0.359,10.88
2026-04-18 00:50:57,outdoor,14.9,79.9,0.341,11.46
2026-04-18 02:36:58,outdoor,14.4,83.9,0.264,11.71
2026-04-18 02:51:04,outdoor,14.3,84.3,0.256,11.69
2026-04-18 04:51:58,outdoor,14.0,87.9,0.193,12.03
2026-04-18 06:51:58,outdoor,13.8,89.8,0.161,12.15
2026-04-18 08:13:00,outdoor,14.4,90.7,0.153,12.9
2026-04-18 08:52:01,outdoor,14.8,91.3,0.146,13.39
2026-04-18 09:14:03,outdoor,15.3,91.2,0.153,13.87
2026-04-18 09:47:03,outdoor,15.8,90.6,0.169,14.26
2026-04-18 10:03:04,outdoor,16.3,90.4,0.178,14.72
2026-04-18 10:28:04,outdoor,16.8,88.9,0.212,14.96
2026-04-18 10:44:03,outdoor,17.3,87.4,0.249,15.18
2026-04-18 10:52:05,outdoor,17.5,87.0,0.26,15.31
2026-04-18 11:16:04,outdoor,18.0,86.1,0.287,15.64
2026-04-18 11:30:03,outdoor,18.5,84.9,0.322,15.91
2026-04-18 12:15:02,outdoor,19.1,83.2,0.371,16.18
2026-04-18 12:30:04,outdoor,19.6,81.7,0.417,16.38
2026-04-18 12:50:03,outdoor,20.2,81.1,0.447,16.85
2026-04-18 12:52:05,outdoor,20.3,80.7,0.46,16.87
2026-04-18 13:38:02,outdoor,20.8,77.7,0.548,16.76
2026-04-18 14:12:03,outdoor,20.2,76.5,0.556,15.93
2026-04-18 14:44:03,outdoor,19.7,79.4,0.473,16.03
2026-04-18 14:52:05,outdoor,19.6,79.7,0.463,15.99
2026-04-18 16:06:01,outdoor,20.1,79.1,0.492,16.36
2026-04-18 16:13:04,outdoor,20.6,78.3,0.527,16.68
2026-04-18 16:53:02,outdoor,20.9,74.1,0.64,16.11
2026-04-18 16:59:05,outdoor,20.3,74.9,0.598,15.7
2026-04-18 17:05:05,outdoor,19.8,75.6,0.563,15.36
2026-04-18 17:34:03,outdoor,19.3,75.2,0.555,14.79
2026-04-18 18:14:03,outdoor,18.8,76.7,0.506,14.62
2026-04-18 18:53:03,outdoor,18.6,77.1,0.491,14.5
2026-04-18 19:03:04,outdoor,19.1,76.0,0.531,14.77
2026-04-18 19:34:02,outdoor,18.6,75.3,0.529,14.14
2026-04-18 19:56:04,outdoor,18.1,76.5,0.488,13.9
2026-04-18 20:17:03,outdoor,17.6,77.8,0.447,13.68
2026-04-18 20:53:02,outdoor,17.2,80.0,0.392,13.72
