timestamp,location,temp,humidity,vpd,dew_point
2026-01-27 08:34:57,outdoor,13.9,69.8,0.48,8.48
2026-01-27 09:23:02,outdoor,14.5,72.4,0.456,9.59
2026-01-27 10:35:01,outdoor,14.9,76.2,0.403,10.74
2026-01-27 12:10:59,outdoor,14.9,81.3,0.317,11.72
2026-01-27 12:35:03,outdoor,14.9,81.4,0.315,11.74
2026-01-27 13:57:00,outdoor,15.4,84.7,0.268,12.83
2026-01-27 14:36:02,outdoor,15.7,84.9,0.269,13.17
2026-01-27 16:34:57,outdoor,16.2,85.3,0.271,13.73
2026-01-27 16:36:04,outdoor,16.3,85.3,0.272,13.83
2026-01-27 18:36:57,outdoor,16.4,87.3,0.237,14.28
2026-01-27 20:36:57,outdoor,16.8,87.5,0.239,14.71
2026-01-27 22:36:56,outdoor,16.8,89.9,0.193,15.13
2026-01-28 00:36:58,outdoor,17.0,91.0,0.174,15.52
2026-01-28 02:36:57,outdoor,16.9,91.9,0.156,15.57
2026-01-28 04:36:57,outdoor,17.1,92.4,0.148,15.86
2026-01-28 06:36:57,outdoor,17.3,91.2,0.174,15.85
