timestamp,location,temp,humidity,vpd,dew_point
2026-02-03 22:59:57,outdoor,16.3,91.7,0.154,14.95
2026-02-04 00:59:58,outdoor,16.5,89.4,0.199,14.75
2026-02-04 02:59:57,outdoor,16.5,89.7,0.193,14.8
2026-02-04 04:59:57,outdoor,16.9,85.6,0.277,14.47
2026-02-04 06:59:57,outdoor,16.7,85.6,0.274,14.27
2026-02-04 08:59:57,outdoor,16.7,87.9,0.23,14.68
2026-02-04 10:45:58,outdoor,17.2,86.8,0.259,14.98
2026-02-04 11:00:12,outdoor,17.2,87.8,0.239,15.16
2026-02-04 13:00:57,outdoor,17.4,86.0,0.278,15.03
2026-02-04 14:55:56,outdoor,16.7,79.9,0.382,13.21
2026-02-04 15:01:04,outdoor,16.7,79.2,0.395,13.08
2026-02-04 15:39:03,outdoor,17.3,75.4,0.486,12.9
2026-02-04 16:12:03,outdoor,16.8,77.9,0.423,12.92
2026-02-04 16:48:03,outdoor,16.4,72.0,0.522,11.34
2026-02-04 17:01:03,outdoor,16.6,70.3,0.561,11.17
2026-02-04 17:24:03,outdoor,16.1,72.3,0.507,11.11
2026-02-04 17:54:03,outdoor,15.6,77.3,0.402,11.64
2026-02-04 18:08:03,outdoor,15.1,75.7,0.417,10.84
2026-02-04 18:26:04,outdoor,14.6,74.1,0.43,10.04
2026-02-04 18:40:04,outdoor,14.1,73.3,0.43,9.39
2026-02-04 19:01:03,outdoor,14.0,77.2,0.364,10.07
2026-02-04 19:35:02,outdoor,14.5,72.0,0.462,9.51
