timestamp,location,temp,humidity,vpd,dew_point
2026-03-16 18:04:57,outdoor,17.3,69.7,0.598,11.71
2026-03-16 18:18:04,outdoor,16.9,70.9,0.56,11.58
2026-03-16 19:01:02,outdoor,16.4,70.2,0.556,10.95
2026-03-16 19:24:07,outdoor,15.9,74.0,0.47,11.27
2026-03-16 20:19:01,outdoor,15.0,75.4,0.419,10.68
2026-03-16 21:43:59,outdoor,15.5,77.7,0.393,11.62
2026-03-16 21:50:04,outdoor,15.3,83.4,0.289,12.5
2026-03-16 22:07:04,outdoor,14.7,87.5,0.209,12.64
2026-03-16 22:19:03,outdoor,14.4,87.4,0.207,12.33
2026-03-16 23:21:00,outdoor,13.9,86.1,0.221,11.61
2026-03-16 23:51:03,outdoor,13.8,80.8,0.303,10.56
2026-03-17 00:19:04,outdoor,13.7,84.4,0.245,11.12
2026-03-17 00:47:04,outdoor,13.3,79.0,0.321,9.73
2026-03-17 02:09:00,outdoor,13.4,73.9,0.401,8.84
2026-03-17 02:19:04,outdoor,13.3,72.9,0.414,8.54
2026-03-17 02:34:04,outdoor,13.4,67.7,0.497,7.55
2026-03-17 03:22:02,outdoor,13.1,72.8,0.41,8.33
2026-03-17 03:47:03,outdoor,13.2,67.2,0.498,7.25
2026-03-17 04:19:02,outdoor,13.2,65.3,0.527,6.83
2026-03-17 04:28:06,outdoor,13.1,59.9,0.605,5.49
2026-03-17 04:34:18,outdoor,13.1,65.7,0.517,6.82
2026-03-17 06:19:57,outdoor,12.9,62.9,0.552,6.0
2026-03-17 07:15:02,outdoor,12.9,68.3,0.472,7.2
2026-03-17 07:52:05,outdoor,12.6,63.2,0.537,5.79
2026-03-17 08:20:03,outdoor,12.6,64.8,0.514,6.15
2026-03-17 09:08:02,outdoor,12.3,70.0,0.429,6.99
2026-03-17 09:27:03,outdoor,12.4,63.7,0.523,5.71
2026-03-17 09:49:03,outdoor,12.7,69.4,0.449,7.24
2026-03-17 10:03:03,outdoor,12.2,73.8,0.372,7.66
2026-03-17 10:20:04,outdoor,12.2,69.8,0.429,6.85
2026-03-17 10:32:04,outdoor,12.6,64.3,0.521,6.04
2026-03-17 10:56:03,outdoor,13.1,66.5,0.505,7.0
2026-03-17 11:29:03,outdoor,13.7,63.6,0.571,6.92
2026-03-17 12:14:02,outdoor,13.1,64.2,0.54,6.49
2026-03-17 12:19:04,outdoor,12.5,67.5,0.471,6.65
2026-03-17 12:20:04,outdoor,12.6,68.1,0.465,6.87
2026-03-17 12:30:04,outdoor,12.1,68.2,0.449,6.41
2026-03-17 13:08:03,outdoor,12.6,68.0,0.467,6.85
2026-03-17 13:26:03,outdoor,13.1,65.9,0.514,6.87
2026-03-17 13:39:04,outdoor,13.6,62.6,0.582,6.6
2026-03-17 14:03:03,outdoor,13.3,56.9,0.658,4.93
2026-03-17 14:20:04,outdoor,13.2,58.3,0.633,5.19
2026-03-17 14:26:04,outdoor,13.0,52.1,0.717,3.4
2026-03-17 14:40:04,outdoor,12.9,57.4,0.634,4.69
2026-03-17 14:53:03,outdoor,12.6,63.6,0.531,5.88
2026-03-17 15:06:04,outdoor,12.1,62.0,0.536,5.04
