timestamp,location,temp,humidity,vpd,dew_point
2026-02-16 07:40:57,outdoor,14.1,87.6,0.2,12.07
2026-02-16 08:54:01,outdoor,14.6,85.8,0.236,12.25
2026-02-16 09:18:03,outdoor,15.2,84.2,0.273,12.55
2026-02-16 09:41:03,outdoor,15.6,82.9,0.303,12.7
2026-02-16 10:17:02,outdoor,16.1,80.8,0.351,12.8
2026-02-16 11:24:00,outdoor,16.6,80.2,0.374,13.17
2026-02-16 11:40:04,outdoor,17.1,78.5,0.419,13.33
2026-02-16 11:41:05,outdoor,17.3,78.6,0.423,13.54
2026-02-16 13:04:59,outdoor,17.8,77.8,0.452,13.87
2026-02-16 13:42:02,outdoor,17.9,75.9,0.494,13.59
2026-02-16 13:55:04,outdoor,18.4,75.4,0.521,13.97
2026-02-16 15:42:58,outdoor,18.5,72.5,0.586,13.46
2026-02-16 16:21:02,outdoor,18.0,73.0,0.557,13.08
2026-02-16 17:04:02,outdoor,17.5,76.3,0.474,13.28
2026-02-16 17:43:02,outdoor,17.0,76.7,0.451,12.88
2026-02-16 18:40:01,outdoor,16.5,79.1,0.392,12.86
2026-02-16 19:43:01,outdoor,16.0,83.2,0.305,13.15
2026-02-16 20:11:03,outdoor,15.4,87.0,0.227,13.25
2026-02-16 21:43:59,outdoor,15.0,89.1,0.186,13.22
2026-02-16 23:44:56,outdoor,15.4,86.7,0.233,13.19
2026-02-17 01:44:57,outdoor,15.3,85.5,0.252,12.88
2026-02-17 03:44:58,outdoor,15.4,88.1,0.208,13.44
2026-02-17 05:45:56,outdoor,15.5,88.7,0.199,13.64
