timestamp,location,temp,humidity,vpd,dew_point
2026-02-04 15:01:04,outdoor,16.7,79.2,0.395,13.08
2026-02-04 15:39:03,outdoor,17.3,75.4,0.486,12.9
2026-02-04 16:12:03,outdoor,16.8,77.9,0.423,12.92
2026-02-04 16:48:03,outdoor,16.4,72.0,0.522,11.34
2026-02-04 17:01:03,outdoor,16.6,70.3,0.561,11.17
2026-02-04 17:24:03,outdoor,16.1,72.3,0.507,11.11
2026-02-04 17:54:03,outdoor,15.6,77.3,0.402,11.64
2026-02-04 18:08:03,outdoor,15.1,75.7,0.417,10.84
2026-02-04 18:26:04,outdoor,14.6,74.1,0.43,10.04
2026-02-04 18:40:04,outdoor,14.1,73.3,0.43,9.39
2026-02-04 19:01:03,outdoor,14.0,77.2,0.364,10.07
2026-02-04 19:35:02,outdoor,14.5,72.0,0.462,9.51
2026-02-04 20:35:01,outdoor,14.1,77.2,0.367,10.17
2026-02-04 21:01:03,outdoor,14.1,74.2,0.415,9.57
2026-02-04 23:01:56,outdoor,13.5,75.8,0.374,9.31
2026-02-04 23:54:03,outdoor,13.0,76.3,0.355,8.93
2026-02-05 01:02:00,outdoor,13.2,75.9,0.366,9.04
2026-02-05 02:02:01,outdoor,12.7,72.1,0.41,7.8
2026-02-05 02:44:02,outdoor,12.4,77.4,0.325,8.56
2026-02-05 03:02:03,outdoor,12.2,77.5,0.32,8.38
2026-02-05 03:21:04,outdoor,12.8,74.3,0.38,8.34
2026-02-05 03:57:03,outdoor,12.3,77.5,0.322,8.48
2026-02-05 05:03:01,outdoor,12.1,78.4,0.305,8.45
2026-02-05 05:24:03,outdoor,11.5,79.8,0.274,8.13
2026-02-05 07:03:58,outdoor,11.5,80.5,0.265,8.26
2026-02-05 09:04:56,outdoor,11.8,81.0,0.263,8.64
2026-02-05 09:22:04,outdoor,12.3,80.3,0.282,9.0
2026-02-05 09:30:04,outdoor,12.8,79.3,0.306,9.3
2026-02-05 10:08:02,outdoor,13.4,75.9,0.37,9.23
2026-02-05 10:32:04,outdoor,12.9,76.0,0.357,8.77
2026-02-05 10:39:04,outdoor,12.4,77.2,0.328,8.52
2026-02-05 10:51:04,outdoor,12.9,77.6,0.333,9.08
2026-02-05 11:04:04,outdoor,12.9,79.7,0.302,9.48
2026-02-05 11:05:05,outdoor,12.9,79.5,0.305,9.44
2026-02-05 11:38:02,outdoor,12.3,78.7,0.305,8.71
2026-02-05 12:37:01,outdoor,12.8,78.2,0.322,9.1
2026-02-05 12:42:04,outdoor,12.1,78.0,0.311,8.38
2026-02-05 12:45:05,outdoor,11.6,82.3,0.242,8.69
2026-02-05 12:49:04,outdoor,11.0,84.0,0.21,8.4
2026-02-05 13:05:04,outdoor,11.4,81.4,0.251,8.33
2026-02-05 13:17:04,outdoor,11.9,78.4,0.301,8.26
2026-02-05 13:25:04,outdoor,12.5,77.5,0.326,8.67
2026-02-05 13:41:04,outdoor,13.1,75.4,0.371,8.85
