timestamp,location,temp,humidity,vpd,dew_point
2026-05-07 17:03:04,outdoor,15.8,72.1,0.501,10.78
2026-05-07 17:10:04,outdoor,16.4,70.6,0.548,11.04
2026-05-07 17:34:02,outdoor,16.6,65.4,0.654,10.08
2026-05-07 17:41:04,outdoor,16.1,63.3,0.672,9.12
2026-05-07 17:59:04,outdoor,16.0,64.2,0.651,9.24
2026-05-07 18:48:03,outdoor,15.4,67.5,0.569,9.41
2026-05-07 19:01:05,outdoor,14.9,67.4,0.552,8.91
2026-05-07 19:31:03,outdoor,14.3,71.6,0.463,9.24
2026-05-07 19:39:04,outdoor,13.8,74.8,0.398,9.4
2026-05-07 19:59:04,outdoor,13.6,74.4,0.399,9.13
2026-05-07 21:59:58,outdoor,13.5,72.6,0.424,8.67
2026-05-07 23:49:58,outdoor,14.0,69.4,0.489,8.49
2026-05-08 00:00:11,outdoor,14.1,69.6,0.489,8.62
2026-05-08 00:20:03,outdoor,14.0,74.9,0.401,9.62
2026-05-08 02:00:59,outdoor,14.3,75.3,0.403,9.99
2026-05-08 02:41:01,outdoor,13.9,80.8,0.305,10.65
2026-05-08 03:37:01,outdoor,13.8,86.6,0.211,11.6
2026-05-08 04:01:03,outdoor,14.2,84.3,0.254,11.59
2026-05-08 04:45:02,outdoor,14.7,83.9,0.269,12.0
2026-05-08 04:59:03,outdoor,14.0,80.9,0.305,10.77
2026-05-08 06:02:00,outdoor,14.1,84.4,0.251,11.51
2026-05-08 08:02:58,outdoor,14.5,82.6,0.287,11.57
2026-05-08 09:28:59,outdoor,15.0,80.5,0.333,11.67
2026-05-08 10:03:03,outdoor,15.2,78.7,0.368,11.52
2026-05-08 10:15:04,outdoor,15.7,75.9,0.43,11.46
2026-05-08 10:34:04,outdoor,16.3,74.3,0.476,11.72
2026-05-08 11:00:16,outdoor,15.7,78.7,0.38,12.01
2026-05-08 11:33:02,outdoor,16.3,77.4,0.419,12.34
2026-05-08 12:03:03,outdoor,16.4,77.8,0.414,12.51
2026-05-08 12:33:03,outdoor,16.9,74.1,0.499,12.25
2026-05-08 12:47:04,outdoor,16.4,78.1,0.408,12.57
2026-05-08 13:17:03,outdoor,17.0,74.8,0.488,12.49
2026-05-08 13:27:04,outdoor,17.5,73.4,0.532,12.69
2026-05-08 13:39:03,outdoor,16.9,75.7,0.468,12.58
2026-05-08 13:59:03,outdoor,17.4,73.6,0.525,12.63
2026-05-08 14:03:05,outdoor,17.5,73.4,0.532,12.69
2026-05-08 15:45:59,outdoor,17.8,68.1,0.65,11.83
2026-05-08 16:04:04,outdoor,17.8,67.8,0.656,11.77
2026-05-08 16:20:03,outdoor,17.3,71.2,0.569,12.03
