timestamp,location,temp,humidity,vpd,dew_point
2026-04-27 09:19:03,outdoor,18.6,81.0,0.407,15.27
2026-04-27 09:27:05,outdoor,18.8,80.4,0.425,15.35
2026-04-27 10:00:17,outdoor,19.4,78.3,0.489,15.52
2026-04-27 10:25:03,outdoor,19.9,76.1,0.555,15.56
2026-04-27 10:53:03,outdoor,20.4,75.5,0.587,15.92
2026-04-27 11:17:03,outdoor,20.9,73.3,0.66,15.94
2026-04-27 11:27:04,outdoor,21.1,72.6,0.686,15.98
2026-04-27 12:03:03,outdoor,21.7,70.9,0.755,16.18
2026-04-27 13:11:01,outdoor,22.2,66.9,0.886,15.75
2026-04-27 13:27:03,outdoor,22.6,65.8,0.938,15.87
2026-04-27 14:21:02,outdoor,23.1,63.2,1.04,15.71
2026-04-27 14:43:04,outdoor,23.6,61.2,1.13,15.68
2026-04-27 15:12:03,outdoor,24.2,58.4,1.256,15.51
2026-04-27 15:27:04,outdoor,24.1,56.4,1.309,14.87
2026-04-27 15:34:04,outdoor,23.6,58.5,1.209,14.98
2026-04-27 16:17:03,outdoor,24.1,59.1,1.228,15.6
2026-04-27 16:30:03,outdoor,24.7,57.1,1.335,15.63
2026-04-27 17:21:02,outdoor,25.2,54.5,1.458,15.36
2026-04-27 17:27:05,outdoor,25.3,53.9,1.487,15.28
2026-04-27 17:56:03,outdoor,24.7,54.9,1.403,15.01
2026-04-27 18:11:04,outdoor,24.2,56.6,1.311,15.02
2026-04-27 18:22:04,outdoor,23.7,55.4,1.307,14.23
2026-04-27 18:48:04,outdoor,23.2,58.9,1.169,14.71
2026-04-27 19:07:04,outdoor,22.6,60.6,1.08,14.59
2026-04-27 19:17:05,outdoor,22.1,61.4,1.027,14.32
2026-04-27 19:27:04,outdoor,21.6,62.2,0.975,14.05
2026-04-27 19:39:04,outdoor,21.1,63.8,0.906,13.97
2026-04-27 19:58:04,outdoor,20.6,65.0,0.849,13.78
2026-04-27 20:14:03,outdoor,20.1,66.9,0.779,13.75
2026-04-27 20:31:04,outdoor,19.6,68.3,0.723,13.59
2026-04-27 21:05:03,outdoor,19.1,71.3,0.635,13.78
2026-04-27 21:27:04,outdoor,18.8,72.6,0.595,13.77
2026-04-27 22:38:01,outdoor,18.5,77.7,0.475,14.53
2026-04-27 23:28:02,outdoor,18.1,80.8,0.399,14.75
2026-04-28 00:09:02,outdoor,17.6,82.4,0.354,14.56
2026-04-28 01:29:00,outdoor,17.7,81.7,0.371,14.53
2026-04-28 03:29:58,outdoor,17.5,85.0,0.3,14.95
2026-04-28 05:29:57,outdoor,17.2,84.3,0.308,14.53
2026-04-28 06:14:02,outdoor,16.7,84.5,0.295,14.07
2026-04-28 07:30:00,outdoor,16.8,84.1,0.304,14.1
2026-04-28 08:00:13,outdoor,17.3,83.0,0.336,14.38
2026-04-28 08:24:03,outdoor,17.8,81.9,0.369,14.66
2026-04-28 08:37:03,outdoor,18.3,80.8,0.404,14.94
2026-04-28 08:46:04,outdoor,18.8,79.6,0.443,15.19
