timestamp,location,temp,humidity,vpd,dew_point
2026-03-30 23:23:59,outdoor,12.4,80.3,0.284,9.1
2026-03-30 23:59:03,outdoor,11.9,81.5,0.258,8.83
2026-03-31 00:25:03,outdoor,11.4,82.2,0.24,8.47
2026-03-31 00:59:03,outdoor,10.9,82.4,0.229,8.02
2026-03-31 01:47:01,outdoor,10.4,83.4,0.209,7.71
2026-03-31 01:59:03,outdoor,10.3,83.7,0.204,7.66
2026-03-31 03:59:56,outdoor,10.0,86.0,0.172,7.77
2026-03-31 05:35:58,outdoor,9.5,87.1,0.153,7.46
2026-03-31 06:00:30,outdoor,9.5,87.5,0.148,7.53
2026-03-31 06:00:30,outdoor,9.5,87.5,0.148,7.53
2026-03-31 08:00:57,outdoor,9.8,88.4,0.141,7.97
2026-03-31 08:17:03,outdoor,10.4,88.3,0.148,8.55
2026-03-31 08:31:04,outdoor,10.9,88.2,0.154,9.02
2026-03-31 08:44:04,outdoor,11.4,88.1,0.16,9.5
2026-03-31 08:55:04,outdoor,11.9,87.9,0.169,9.96
2026-03-31 09:07:04,outdoor,12.4,87.7,0.177,10.42
2026-03-31 09:20:04,outdoor,13.0,87.0,0.195,10.89
2026-03-31 09:35:04,outdoor,13.5,85.8,0.22,11.17
2026-03-31 09:57:03,outdoor,14.0,84.1,0.254,11.36
2026-03-31 10:01:05,outdoor,14.0,83.1,0.27,11.18
2026-03-31 10:36:03,outdoor,14.6,80.1,0.331,11.21
2026-03-31 11:16:02,outdoor,15.1,77.5,0.386,11.19
2026-03-31 11:36:04,outdoor,15.7,77.2,0.407,11.72
2026-03-31 12:01:04,outdoor,15.7,74.3,0.458,11.14
2026-03-31 12:25:04,outdoor,16.2,73.1,0.495,11.37
2026-03-31 12:55:02,outdoor,16.7,71.1,0.549,11.43
2026-03-31 13:31:02,outdoor,17.2,68.5,0.618,11.35
2026-03-31 14:01:03,outdoor,17.6,66.9,0.666,11.37
2026-03-31 14:33:03,outdoor,18.1,66.8,0.69,11.83
2026-03-31 16:01:59,outdoor,18.0,66.3,0.696,11.62
2026-03-31 16:24:03,outdoor,18.5,65.6,0.733,11.93
2026-03-31 17:00:22,outdoor,19.2,63.9,0.803,12.2
2026-03-31 17:00:22,outdoor,19.2,63.9,0.803,12.2
2026-03-31 17:27:04,outdoor,18.6,63.3,0.786,11.49
2026-03-31 18:02:02,outdoor,18.6,63.3,0.786,11.49
2026-03-31 18:14:04,outdoor,19.1,62.8,0.822,11.84
2026-03-31 18:29:05,outdoor,18.6,64.6,0.759,11.79
2026-03-31 18:49:05,outdoor,18.1,65.7,0.712,11.57
2026-03-31 19:06:04,outdoor,17.5,67.1,0.658,11.32
2026-03-31 19:31:03,outdoor,17.0,69.0,0.601,11.27
2026-03-31 19:44:04,outdoor,16.5,71.1,0.542,11.24
2026-03-31 20:01:04,outdoor,16.0,72.8,0.495,11.12
2026-03-31 20:02:04,outdoor,16.0,72.7,0.496,11.1
2026-03-31 20:16:05,outdoor,15.5,74.0,0.458,10.88
2026-03-31 20:36:04,outdoor,15.0,75.0,0.426,10.6
